STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-0.00000e+00	1.97764e-01	7.66356e-02	7.47407e-03	-4.84839e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.45311e-02	3.26000e-02	1.31047e-02	0.00000e+00	0.00000e+00	-3.30853e-03	-4.87543e-02	1.96638e-02	-1.94925e-02	0.00000e+00	1.72672e-01	1872	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29067e-09	0.00000e+00	0.00000e+00	3.01681e-08	0.00000e+00	6.10500e-08	0.00000e+00	2.70653e-08	0.00000e+00
-0.00000e+00	2.01385e-01	7.71899e-02	8.05354e-03	-5.20572e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.85501e-02	3.40633e-02	1.31995e-02	0.00000e+00	0.00000e+00	1.19746e-02	-5.00152e-02	2.03527e-02	-1.98949e-02	0.00000e+00	1.85701e-01	1873	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.30262e-09	0.00000e+00	0.00000e+00	3.04475e-08	0.00000e+00	6.41701e-08	0.00000e+00	2.70653e-08	0.00000e+00
-0.00000e+00	2.05096e-01	7.81693e-02	8.61246e-03	-5.05959e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.69066e-02	3.50745e-02	1.33670e-02	0.00000e+00	0.00000e+00	2.26660e-02	-5.12761e-02	2.02499e-02	-1.99666e-02	0.00000e+00	2.04491e-01	1874	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31457e-09	0.00000e+00	0.00000e+00	3.07268e-08	0.00000e+00	6.73329e-08	0.00000e+00	3.60489e-08	0.00000e+00
-0.00000e+00	2.09340e-01	7.91459e-02	9.18122e-03	-5.33230e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.99738e-02	3.46123e-02	1.35340e-02	0.00000e+00	0.00000e+00	5.65546e-03	-5.25369e-02	2.04494e-02	-2.00701e-02	0.00000e+00	1.86015e-01	1875	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32652e-09	0.00000e+00	0.00000e+00	3.10061e-08	0.00000e+00	7.05398e-08	0.00000e+00	3.60775e-08	0.00000e+00
-0.00000e+00	2.13563e-01	7.99683e-02	9.68589e-03	-5.47289e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.15550e-02	3.48927e-02	1.36746e-02	0.00000e+00	0.00000e+00	1.14511e-02	-5.37978e-02	2.08630e-02	-2.04247e-02	0.00000e+00	1.93592e-01	1876	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.33847e-09	0.00000e+00	0.00000e+00	3.12855e-08	0.00000e+00	7.37925e-08	0.00000e+00	4.50611e-08	0.00000e+00
-0.00000e+00	2.17837e-01	8.08671e-02	1.01197e-02	-5.66866e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.37570e-02	3.60930e-02	1.38283e-02	0.00000e+00	0.00000e+00	1.37480e-02	-5.50443e-02	2.10067e-02	-2.04914e-02	0.00000e+00	1.97521e-01	1877	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.35042e-09	0.00000e+00	0.00000e+00	3.15648e-08	0.00000e+00	7.70925e-08	0.00000e+00	4.51183e-08	0.00000e+00
-0.00000e+00	2.22274e-01	8.19067e-02	1.05835e-02	-5.73865e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.45441e-02	3.70876e-02	1.40061e-02	0.00000e+00	0.00000e+00	1.76309e-02	-5.61568e-02	2.10177e-02	-2.05537e-02	0.00000e+00	2.05866e-01	1878	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36237e-09	0.00000e+00	0.00000e+00	3.18441e-08	0.00000e+00	8.04414e-08	0.00000e+00	5.40733e-08	0.00000e+00
-0.00000e+00	2.26469e-01	8.31720e-02	1.10236e-02	-6.13621e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.90155e-02	3.74546e-02	1.42224e-02	0.00000e+00	0.00000e+00	2.26937e-02	-5.72694e-02	2.20562e-02	-2.11355e-02	0.00000e+00	2.08309e-01	1879	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.37432e-09	0.00000e+00	0.00000e+00	3.21235e-08	0.00000e+00	8.38408e-08	0.00000e+00	5.40733e-08	0.00000e+00
-0.00000e+00	2.31046e-01	8.45941e-02	1.14668e-02	-6.81192e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.66155e-02	3.74474e-02	1.44656e-02	0.00000e+00	0.00000e+00	1.66793e-02	-5.83819e-02	2.27698e-02	-2.13930e-02	0.00000e+00	1.93960e-01	1880	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.38627e-09	0.00000e+00	0.00000e+00	3.24028e-08	0.00000e+00	8.72922e-08	0.00000e+00	6.30283e-08	0.00000e+00
-0.00000e+00	2.35951e-01	8.59407e-02	1.18326e-02	-7.09830e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.98364e-02	3.87693e-02	1.46959e-02	0.00000e+00	0.00000e+00	1.61669e-02	-5.94944e-02	2.32012e-02	-2.15051e-02	0.00000e+00	1.94738e-01	1881	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39822e-09	0.00000e+00	0.00000e+00	3.26822e-08	0.00000e+00	9.07972e-08	0.00000e+00	6.30283e-08	0.00000e+00
-0.00000e+00	2.41126e-01	8.72725e-02	1.22083e-02	-7.45535e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.38523e-02	3.83906e-02	1.49236e-02	0.00000e+00	0.00000e+00	1.02533e-02	-6.06069e-02	2.37973e-02	-2.16861e-02	0.00000e+00	1.87273e-01	1882	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.41018e-09	0.00000e+00	0.00000e+00	3.29615e-08	0.00000e+00	9.43574e-08	0.00000e+00	7.20692e-08	0.00000e+00
-0.00000e+00	2.45600e-01	8.86536e-02	1.25604e-02	-7.86869e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.85012e-02	3.80937e-02	1.51598e-02	0.00000e+00	0.00000e+00	-3.25654e-03	-6.17195e-02	2.41744e-02	-2.16959e-02	0.00000e+00	1.70382e-01	1883	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.42213e-09	0.00000e+00	0.00000e+00	3.32408e-08	0.00000e+00	9.79744e-08	0.00000e+00	8.11100e-08	0.00000e+00
-0.00000e+00	2.50163e-01	9.01451e-02	1.29090e-02	-8.03935e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.04207e-02	3.98346e-02	1.54148e-02	0.00000e+00	0.00000e+00	4.67709e-03	-6.28320e-02	2.46396e-02	-2.19282e-02	0.00000e+00	1.82209e-01	1884	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43408e-09	0.00000e+00	0.00000e+00	3.35202e-08	0.00000e+00	1.01650e-07	0.00000e+00	9.01222e-08	0.00000e+00
-0.00000e+00	2.55380e-01	9.18286e-02	1.32439e-02	-8.12195e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.13497e-02	4.04529e-02	1.57027e-02	0.00000e+00	0.00000e+00	1.04079e-02	-6.39445e-02	2.47730e-02	-2.19665e-02	0.00000e+00	1.93309e-01	1885	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44603e-09	0.00000e+00	0.00000e+00	3.37995e-08	0.00000e+00	1.05385e-07	0.00000e+00	9.00364e-08	0.00000e+00
-0.00000e+00	2.60922e-01	9.34725e-02	1.35451e-02	-8.21495e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.23957e-02	4.11893e-02	1.59838e-02	0.00000e+00	0.00000e+00	5.26898e-03	-6.51937e-02	2.52558e-02	-2.21741e-02	0.00000e+00	1.93725e-01	1886	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45798e-09	0.00000e+00	0.00000e+00	3.40788e-08	0.00000e+00	1.09182e-07	0.00000e+00	9.90772e-08	0.00000e+00
-0.00000e+00	2.66660e-01	9.52766e-02	1.39133e-02	-8.61959e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.69468e-02	4.25014e-02	1.62923e-02	0.00000e+00	0.00000e+00	1.20962e-02	-6.65416e-02	2.59030e-02	-2.23869e-02	0.00000e+00	2.00572e-01	1887	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.46993e-09	0.00000e+00	0.00000e+00	3.43582e-08	0.00000e+00	1.13042e-07	0.00000e+00	1.08118e-07	0.00000e+00
-0.00000e+00	2.73030e-01	9.70188e-02	1.41975e-02	-9.54257e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.07328e-01	4.41962e-02	1.65902e-02	0.00000e+00	0.00000e+00	2.34213e-02	-6.78896e-02	2.73340e-02	-2.29006e-02	0.00000e+00	2.02245e-01	1888	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.48188e-09	0.00000e+00	0.00000e+00	3.46375e-08	0.00000e+00	1.16966e-07	0.00000e+00	1.17102e-07	0.00000e+00
-0.00000e+00	2.79412e-01	9.88952e-02	1.45687e-02	-9.53669e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.07262e-01	4.45488e-02	1.69111e-02	0.00000e+00	0.00000e+00	1.66429e-02	-6.92375e-02	2.72716e-02	-2.28553e-02	0.00000e+00	2.03529e-01	1889	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49383e-09	0.00000e+00	0.00000e+00	3.49168e-08	0.00000e+00	1.20957e-07	0.00000e+00	1.26057e-07	0.00000e+00
-0.00000e+00	2.85696e-01	1.00767e-01	1.48426e-02	-1.04170e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.17163e-01	4.58471e-02	1.72311e-02	0.00000e+00	0.00000e+00	2.19566e-02	-7.05854e-02	2.83985e-02	-2.31654e-02	0.00000e+00	1.99655e-01	1890	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50578e-09	0.00000e+00	0.00000e+00	3.51962e-08	0.00000e+00	1.25015e-07	0.00000e+00	1.35069e-07	0.00000e+00
-0.00000e+00	2.92209e-01	1.02667e-01	1.50895e-02	-1.08932e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.22519e-01	4.56344e-02	1.75560e-02	0.00000e+00	0.00000e+00	4.68546e-03	-7.19333e-02	2.87535e-02	-2.31481e-02	0.00000e+00	1.80062e-01	1891	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.51773e-09	0.00000e+00	0.00000e+00	3.54755e-08	0.00000e+00	1.29143e-07	0.00000e+00	1.44138e-07	0.00000e+00
-0.00000e+00	2.98588e-01	1.04901e-01	1.54065e-02	-1.11178e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.25044e-01	4.59178e-02	1.79380e-02	0.00000e+00	0.00000e+00	-3.02352e-03	-7.32812e-02	2.90588e-02	-2.31920e-02	0.00000e+00	1.76091e-01	1892	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52968e-09	0.00000e+00	0.00000e+00	3.57548e-08	0.00000e+00	1.33341e-07	0.00000e+00	1.53065e-07	0.00000e+00
-0.00000e+00	3.04215e-01	1.07056e-01	1.57805e-02	-1.10449e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.24225e-01	4.69706e-02	1.83065e-02	0.00000e+00	0.00000e+00	3.76467e-03	-7.46291e-02	2.90492e-02	-2.32091e-02	0.00000e+00	1.92630e-01	1893	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.54163e-09	0.00000e+00	0.00000e+00	3.60342e-08	0.00000e+00	1.37613e-07	0.00000e+00	1.62048e-07	0.00000e+00
-0.00000e+00	3.09910e-01	1.08898e-01	1.62316e-02	-1.15104e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.29461e-01	4.91598e-02	1.86215e-02	0.00000e+00	0.00000e+00	2.23400e-02	-7.59770e-02	2.96779e-02	-2.34569e-02	0.00000e+00	2.10840e-01	1894	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55358e-09	0.00000e+00	0.00000e+00	3.63135e-08	0.00000e+00	1.41958e-07	0.00000e+00	1.71089e-07	0.00000e+00
-0.00000e+00	3.15127e-01	1.10474e-01	1.67061e-02	-1.22073e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.37299e-01	4.96337e-02	1.88911e-02	0.00000e+00	0.00000e+00	1.19215e-02	-7.72803e-02	3.05311e-02	-2.36736e-02	0.00000e+00	1.92960e-01	1895	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.56553e-09	0.00000e+00	0.00000e+00	3.65928e-08	0.00000e+00	1.46379e-07	0.00000e+00	1.89056e-07	0.00000e+00
-0.00000e+00	3.20305e-01	1.11359e-01	1.70670e-02	-1.25962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.41673e-01	4.85490e-02	1.90424e-02	0.00000e+00	0.00000e+00	7.91030e-04	-7.85624e-02	3.11341e-02	-2.38397e-02	0.00000e+00	1.78210e-01	1896	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.57748e-09	0.00000e+00	0.00000e+00	3.68722e-08	0.00000e+00	1.50877e-07	0.00000e+00	1.98040e-07	0.00000e+00
-0.00000e+00	3.25387e-01	1.12219e-01	1.74413e-02	-1.32859e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.49430e-01	5.08692e-02	1.91895e-02	0.00000e+00	0.00000e+00	1.21624e-02	-7.98444e-02	3.18559e-02	-2.40061e-02	0.00000e+00	1.82985e-01	1897	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58944e-09	0.00000e+00	0.00000e+00	3.71515e-08	0.00000e+00	1.55454e-07	0.00000e+00	2.07109e-07	0.00000e+00
-0.00000e+00	3.30952e-01	1.13788e-01	1.78149e-02	-1.40700e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.58249e-01	5.17244e-02	1.94578e-02	0.00000e+00	0.00000e+00	8.91046e-03	-8.11265e-02	3.26657e-02	-2.41857e-02	0.00000e+00	1.71054e-01	1898	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.60139e-09	0.00000e+00	0.00000e+00	3.74308e-08	0.00000e+00	1.60111e-07	0.00000e+00	2.25048e-07	0.00000e+00
-0.00000e+00	3.37198e-01	1.15651e-01	1.82986e-02	-1.53956e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.73159e-01	5.26633e-02	1.97764e-02	0.00000e+00	0.00000e+00	1.63110e-02	-8.24085e-02	3.46782e-02	-2.49604e-02	0.00000e+00	1.60093e-01	1899	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.61334e-09	0.00000e+00	0.00000e+00	3.77102e-08	0.00000e+00	1.64850e-07	0.00000e+00	2.34089e-07	0.00000e+00
-0.00000e+00	3.43959e-01	1.17515e-01	1.87855e-02	-1.62131e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.82353e-01	5.31127e-02	2.00951e-02	0.00000e+00	0.00000e+00	1.19805e-02	-8.38597e-02	3.54403e-02	-2.51305e-02	0.00000e+00	1.47414e-01	1900	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.89258e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.62529e-09	0.00000e+00	0.00000e+00	3.79895e-08	0.00000e+00	1.69673e-07	0.00000e+00	2.51970e-07	0.00000e+00
-0.00000e+00	3.49938e-01	1.19362e-01	1.93156e-02	-1.68960e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.90034e-01	5.41491e-02	2.04109e-02	0.00000e+00	0.00000e+00	3.15925e-03	-8.57974e-02	3.61150e-02	-2.53293e-02	0.00000e+00	1.32330e-01	1901	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11619e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.63724e-09	0.00000e+00	0.00000e+00	3.82688e-08	0.00000e+00	1.75287e-07	0.00000e+00	2.61068e-07	0.00000e+00
-0.00000e+00	3.55659e-01	1.21592e-01	2.01426e-02	-1.74168e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.95891e-01	5.46624e-02	2.07922e-02	0.00000e+00	0.00000e+00	-1.76842e-03	-8.77351e-02	3.68164e-02	-2.55526e-02	0.00000e+00	1.24550e-01	1902	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.44339e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.64919e-09	0.00000e+00	0.00000e+00	3.85482e-08	0.00000e+00	2.21220e-07	0.00000e+00	4.77076e-07	0.00000e+00
2.24618e-12	3.61571e-01	1.23885e-01	2.11260e-02	-1.89275e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.12883e-01	5.51853e-02	2.11843e-02	0.00000e+00	0.00000e+00	-1.32063e-02	-8.96728e-02	3.82183e-02	-2.58990e-02	0.00000e+00	9.02343e-02	1903	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87879e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.66114e-09	0.00000e+00	0.00000e+00	3.88275e-08	0.00000e+00	2.79160e-07	0.00000e+00	7.20034e-07	0.00000e+00
2.24617e-12	3.66957e-01	1.26894e-01	2.20447e-02	-1.92962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.17029e-01	5.79221e-02	2.16989e-02	0.00000e+00	0.00000e+00	4.05729e-03	-9.16104e-02	3.87352e-02	-2.62213e-02	0.00000e+00	1.10487e-01	1904	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.49889e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67309e-09	0.00000e+00	0.00000e+00	3.91068e-08	0.00000e+00	3.45737e-07	0.00000e+00	9.72090e-07	0.00000e+00
2.24618e-12	3.72965e-01	1.29893e-01	2.29526e-02	-2.06195e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.31913e-01	5.99782e-02	2.22117e-02	0.00000e+00	0.00000e+00	4.99277e-03	-9.35481e-02	3.99933e-02	-2.66440e-02	0.00000e+00	9.46885e-02	1905	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.33274e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.68504e-09	0.00000e+00	0.00000e+00	3.93862e-08	0.00000e+00	4.29092e-07	0.00000e+00	1.27808e-06	0.00000e+00
2.24617e-12	3.79648e-01	1.33063e-01	2.38664e-02	-2.16849e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.43896e-01	6.11443e-02	2.27537e-02	0.00000e+00	0.00000e+00	-1.71573e-03	-9.54555e-02	4.13310e-02	-2.71434e-02	0.00000e+00	7.67481e-02	1906	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.55712e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.69699e-09	0.00000e+00	0.00000e+00	3.96655e-08	0.00000e+00	5.49090e-07	0.00000e+00	1.68303e-06	0.00000e+00
