Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1866	1.81422e-01	6.77632e-02	4.00050e-03	-1.73603e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21897e-09	0.00000e+00	0.00000e+00	2.84921e-08	0.00000e+00	4.31356e-08	0.00000e+00	9.06943e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.95256e-02	9.75201e-03	-0.00000e+00	1.15875e-02	0.00000e+00	0.00000e+00	1.56532e-03	-4.25188e-02	1.68019e-02	-1.75795e-02	0.00000e+00	1.95909e-01
1867	1.84646e-01	6.99391e-02	4.55741e-03	-1.87801e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.23092e-09	0.00000e+00	0.00000e+00	2.87715e-08	0.00000e+00	4.60332e-08	0.00000e+00	1.81103e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.11225e-02	1.14652e-02	-0.00000e+00	1.19596e-02	0.00000e+00	0.00000e+00	5.23401e-03	-4.32226e-02	1.72873e-02	-1.78284e-02	0.00000e+00	2.04135e-01
1868	1.87424e-01	7.18836e-02	5.15798e-03	-1.96045e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24287e-09	0.00000e+00	0.00000e+00	2.90508e-08	0.00000e+00	4.89639e-08	0.00000e+00	1.80531e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.20497e-02	1.34741e-02	-0.00000e+00	1.22921e-02	0.00000e+00	0.00000e+00	1.04404e-02	-4.39265e-02	1.77464e-02	-1.81979e-02	0.00000e+00	2.14640e-01
1869	1.89645e-01	7.36018e-02	5.73136e-03	-2.05914e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25482e-09	0.00000e+00	0.00000e+00	2.93301e-08	0.00000e+00	5.19294e-08	0.00000e+00	1.80817e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.31597e-02	1.30120e-02	-0.00000e+00	1.25859e-02	0.00000e+00	0.00000e+00	5.56202e-03	-4.49718e-02	1.80559e-02	-1.83964e-02	0.00000e+00	2.11075e-01
1870	1.92051e-01	7.49739e-02	6.26743e-03	-2.13613e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26677e-09	0.00000e+00	0.00000e+00	2.96095e-08	0.00000e+00	5.49312e-08	0.00000e+00	1.80817e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.40256e-02	1.43046e-02	-0.00000e+00	1.28205e-02	0.00000e+00	0.00000e+00	8.96838e-03	-4.62326e-02	1.84569e-02	-1.87675e-02	0.00000e+00	2.17455e-01
1871	1.94621e-01	7.58997e-02	6.88434e-03	-2.23910e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.27872e-09	0.00000e+00	0.00000e+00	2.98888e-08	0.00000e+00	5.79709e-08	0.00000e+00	2.70081e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51838e-02	1.38730e-02	-0.00000e+00	1.29789e-02	0.00000e+00	0.00000e+00	3.47345e-03	-4.74935e-02	1.85668e-02	-1.87918e-02	0.00000e+00	2.12437e-01
1872	1.97764e-01	7.66356e-02	7.47407e-03	-2.42680e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29067e-09	0.00000e+00	0.00000e+00	3.01681e-08	0.00000e+00	6.10500e-08	0.00000e+00	2.70653e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.72949e-02	1.32345e-02	-0.00000e+00	1.31047e-02	0.00000e+00	0.00000e+00	-1.21149e-03	-4.87543e-02	1.90962e-02	-1.89801e-02	0.00000e+00	2.06800e-01
1873	2.01385e-01	7.71899e-02	8.05354e-03	-2.60566e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.30262e-09	0.00000e+00	0.00000e+00	3.04475e-08	0.00000e+00	6.41701e-08	0.00000e+00	2.70653e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.93066e-02	1.47749e-02	-0.00000e+00	1.31995e-02	0.00000e+00	0.00000e+00	4.38478e-03	-5.00152e-02	1.97651e-02	-1.93720e-02	0.00000e+00	2.14003e-01
1874	2.05096e-01	7.81693e-02	8.61246e-03	-2.53252e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31457e-09	0.00000e+00	0.00000e+00	3.07268e-08	0.00000e+00	6.73329e-08	0.00000e+00	3.60489e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.84839e-02	1.58394e-02	-0.00000e+00	1.33670e-02	0.00000e+00	0.00000e+00	8.29968e-03	-5.12761e-02	1.96653e-02	-1.94418e-02	0.00000e+00	2.24523e-01
1875	2.09340e-01	7.91459e-02	9.18122e-03	-2.66902e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32652e-09	0.00000e+00	0.00000e+00	3.10061e-08	0.00000e+00	7.05398e-08	0.00000e+00	3.60775e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.00192e-02	1.53528e-02	-0.00000e+00	1.35340e-02	0.00000e+00	0.00000e+00	2.07088e-03	-5.25369e-02	1.98590e-02	-1.95426e-02	0.00000e+00	2.19695e-01
1876	2.13563e-01	7.99683e-02	9.68589e-03	-2.73939e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.33847e-09	0.00000e+00	0.00000e+00	3.12855e-08	0.00000e+00	7.37925e-08	0.00000e+00	4.50611e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.08106e-02	1.56480e-02	-0.00000e+00	1.36746e-02	0.00000e+00	0.00000e+00	4.19309e-03	-5.37978e-02	2.02607e-02	-1.98878e-02	0.00000e+00	2.25103e-01
1877	2.17837e-01	8.08671e-02	1.01197e-02	-2.83738e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.35042e-09	0.00000e+00	0.00000e+00	3.15648e-08	0.00000e+00	7.70925e-08	0.00000e+00	4.51183e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.19128e-02	1.69116e-02	-0.00000e+00	1.38283e-02	0.00000e+00	0.00000e+00	5.03414e-03	-5.50443e-02	2.04003e-02	-1.99527e-02	0.00000e+00	2.29715e-01
1878	2.22274e-01	8.19067e-02	1.05835e-02	-2.87241e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36237e-09	0.00000e+00	0.00000e+00	3.18441e-08	0.00000e+00	8.04414e-08	0.00000e+00	5.40733e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.23068e-02	1.79587e-02	-0.00000e+00	1.40061e-02	0.00000e+00	0.00000e+00	6.45596e-03	-5.61568e-02	2.04110e-02	-2.00134e-02	0.00000e+00	2.36395e-01
1879	2.26469e-01	8.31720e-02	1.10236e-02	-3.07141e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.37432e-09	0.00000e+00	0.00000e+00	3.21235e-08	0.00000e+00	8.38408e-08	0.00000e+00	5.40733e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.45449e-02	1.83449e-02	-0.00000e+00	1.42224e-02	0.00000e+00	0.00000e+00	8.30983e-03	-5.72694e-02	2.14195e-02	-2.05800e-02	0.00000e+00	2.39853e-01
1880	2.31046e-01	8.45941e-02	1.14668e-02	-3.40963e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.38627e-09	0.00000e+00	0.00000e+00	3.24028e-08	0.00000e+00	8.72922e-08	0.00000e+00	6.30283e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.83490e-02	1.83374e-02	-0.00000e+00	1.44656e-02	0.00000e+00	0.00000e+00	6.10750e-03	-5.83819e-02	2.21124e-02	-2.08306e-02	0.00000e+00	2.36472e-01
1881	2.35951e-01	8.59407e-02	1.18326e-02	-3.55297e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39822e-09	0.00000e+00	0.00000e+00	3.26822e-08	0.00000e+00	9.07972e-08	0.00000e+00	6.30283e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.99612e-02	1.97290e-02	-0.00000e+00	1.46959e-02	0.00000e+00	0.00000e+00	5.91988e-03	-5.94944e-02	2.25314e-02	-2.09399e-02	0.00000e+00	2.40675e-01
1882	2.41126e-01	8.72725e-02	1.22083e-02	-3.73169e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.41018e-09	0.00000e+00	0.00000e+00	3.29615e-08	0.00000e+00	9.43574e-08	0.00000e+00	7.20692e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.19713e-02	1.93303e-02	-0.00000e+00	1.49236e-02	0.00000e+00	0.00000e+00	3.75447e-03	-6.06069e-02	2.31103e-02	-2.11161e-02	0.00000e+00	2.40715e-01
1883	2.45600e-01	8.86536e-02	1.25604e-02	-3.93858e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.42213e-09	0.00000e+00	0.00000e+00	3.32408e-08	0.00000e+00	9.79744e-08	0.00000e+00	8.11100e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.42982e-02	1.90178e-02	-0.00000e+00	1.51598e-02	0.00000e+00	0.00000e+00	-1.19246e-03	-6.17195e-02	2.34765e-02	-2.11257e-02	0.00000e+00	2.36747e-01
1884	2.50163e-01	9.01451e-02	1.29090e-02	-4.02400e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43408e-09	0.00000e+00	0.00000e+00	3.35202e-08	0.00000e+00	1.01650e-07	0.00000e+00	9.01222e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.52590e-02	2.08504e-02	-0.00000e+00	1.54148e-02	0.00000e+00	0.00000e+00	1.71262e-03	-6.28320e-02	2.39283e-02	-2.13518e-02	0.00000e+00	2.45440e-01
1885	2.55380e-01	9.18286e-02	1.32439e-02	-4.06535e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44603e-09	0.00000e+00	0.00000e+00	3.37995e-08	0.00000e+00	1.05385e-07	0.00000e+00	9.00364e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.57240e-02	2.15013e-02	-0.00000e+00	1.57027e-02	0.00000e+00	0.00000e+00	3.81109e-03	-6.39445e-02	2.40579e-02	-2.13891e-02	0.00000e+00	2.53815e-01
1886	2.60922e-01	9.34725e-02	1.35451e-02	-4.11190e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45798e-09	0.00000e+00	0.00000e+00	3.40788e-08	0.00000e+00	1.09182e-07	0.00000e+00	9.90772e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.62476e-02	2.22765e-02	-0.00000e+00	1.59838e-02	0.00000e+00	0.00000e+00	1.92936e-03	-6.51937e-02	2.45267e-02	-2.15912e-02	0.00000e+00	2.58505e-01
1887	2.66660e-01	9.52766e-02	1.39133e-02	-4.31443e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.46993e-09	0.00000e+00	0.00000e+00	3.43582e-08	0.00000e+00	1.13042e-07	0.00000e+00	1.08118e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.85256e-02	2.36578e-02	-0.00000e+00	1.62923e-02	0.00000e+00	0.00000e+00	4.42930e-03	-6.65416e-02	2.51552e-02	-2.17985e-02	0.00000e+00	2.65374e-01
1888	2.73030e-01	9.70188e-02	1.41975e-02	-4.77642e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.48188e-09	0.00000e+00	0.00000e+00	3.46375e-08	0.00000e+00	1.16966e-07	0.00000e+00	1.17102e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.37217e-02	2.54419e-02	-0.00000e+00	1.65902e-02	0.00000e+00	0.00000e+00	8.57624e-03	-6.78896e-02	2.65450e-02	-2.22986e-02	0.00000e+00	2.69726e-01
1889	2.79412e-01	9.88952e-02	1.45687e-02	-4.77348e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49383e-09	0.00000e+00	0.00000e+00	3.49168e-08	0.00000e+00	1.20957e-07	0.00000e+00	1.26057e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.36886e-02	2.58131e-02	-0.00000e+00	1.69111e-02	0.00000e+00	0.00000e+00	6.09419e-03	-6.92375e-02	2.64843e-02	-2.22546e-02	0.00000e+00	2.75263e-01
1890	2.85696e-01	1.00767e-01	1.48426e-02	-5.21410e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50578e-09	0.00000e+00	0.00000e+00	3.51962e-08	0.00000e+00	1.25015e-07	0.00000e+00	1.35069e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.86444e-02	2.71799e-02	-0.00000e+00	1.72311e-02	0.00000e+00	0.00000e+00	8.03991e-03	-7.05854e-02	2.75787e-02	-2.25565e-02	0.00000e+00	2.77407e-01
1891	2.92209e-01	1.02667e-01	1.50895e-02	-5.45248e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.51773e-09	0.00000e+00	0.00000e+00	3.54755e-08	0.00000e+00	1.29143e-07	0.00000e+00	1.44138e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.13255e-02	2.69559e-02	-0.00000e+00	1.75560e-02	0.00000e+00	0.00000e+00	1.71569e-03	-7.19333e-02	2.79234e-02	-2.25397e-02	0.00000e+00	2.73793e-01
1892	2.98588e-01	1.04901e-01	1.54065e-02	-5.56487e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52968e-09	0.00000e+00	0.00000e+00	3.57548e-08	0.00000e+00	1.33341e-07	0.00000e+00	1.53065e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.25895e-02	2.72543e-02	-0.00000e+00	1.79380e-02	0.00000e+00	0.00000e+00	-1.10713e-03	-7.32812e-02	2.82199e-02	-2.25824e-02	0.00000e+00	2.77098e-01
1893	3.04215e-01	1.07056e-01	1.57805e-02	-5.52841e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.54163e-09	0.00000e+00	0.00000e+00	3.60342e-08	0.00000e+00	1.37613e-07	0.00000e+00	1.62048e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.21795e-02	2.83625e-02	-0.00000e+00	1.83065e-02	0.00000e+00	0.00000e+00	1.37852e-03	-7.46291e-02	2.82106e-02	-2.25991e-02	0.00000e+00	2.88618e-01
1894	3.09910e-01	1.08898e-01	1.62316e-02	-5.76140e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55358e-09	0.00000e+00	0.00000e+00	3.63135e-08	0.00000e+00	1.41958e-07	0.00000e+00	1.71089e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.48000e-02	3.06671e-02	-0.00000e+00	1.86215e-02	0.00000e+00	0.00000e+00	8.18030e-03	-7.59770e-02	2.88211e-02	-2.28404e-02	0.00000e+00	3.00098e-01
1895	3.15127e-01	1.10474e-01	1.67061e-02	-6.11022e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.56553e-09	0.00000e+00	0.00000e+00	3.65928e-08	0.00000e+00	1.46379e-07	0.00000e+00	1.89056e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.87232e-02	3.11660e-02	-0.00000e+00	1.88911e-02	0.00000e+00	0.00000e+00	4.36532e-03	-7.72803e-02	2.96497e-02	-2.30513e-02	0.00000e+00	2.96223e-01
1896	3.20305e-01	1.11359e-01	1.70670e-02	-6.30489e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.57748e-09	0.00000e+00	0.00000e+00	3.68722e-08	0.00000e+00	1.50877e-07	0.00000e+00	1.98040e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.09128e-02	3.00241e-02	-0.00000e+00	1.90424e-02	0.00000e+00	0.00000e+00	2.89654e-04	-7.85624e-02	3.02353e-02	-2.32131e-02	0.00000e+00	2.92586e-01
1897	3.25387e-01	1.12219e-01	1.74413e-02	-6.65012e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58944e-09	0.00000e+00	0.00000e+00	3.71515e-08	0.00000e+00	1.55454e-07	0.00000e+00	2.07109e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.47957e-02	3.24666e-02	-0.00000e+00	1.91895e-02	0.00000e+00	0.00000e+00	4.45355e-03	-7.98444e-02	3.09363e-02	-2.33751e-02	0.00000e+00	2.97577e-01
1898	3.30952e-01	1.13788e-01	1.78149e-02	-7.04255e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.60139e-09	0.00000e+00	0.00000e+00	3.74308e-08	0.00000e+00	1.60111e-07	0.00000e+00	2.25048e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.92094e-02	3.33669e-02	-0.00000e+00	1.94578e-02	0.00000e+00	0.00000e+00	3.26277e-03	-8.11265e-02	3.17227e-02	-2.35499e-02	0.00000e+00	2.96054e-01
1899	3.37198e-01	1.15651e-01	1.82986e-02	-7.70610e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.61334e-09	0.00000e+00	0.00000e+00	3.77102e-08	0.00000e+00	1.64850e-07	0.00000e+00	2.34089e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.66725e-02	3.43554e-02	-0.00000e+00	1.97764e-02	0.00000e+00	0.00000e+00	5.97266e-03	-8.24085e-02	3.36771e-02	-2.43043e-02	0.00000e+00	2.94483e-01
1900	3.43959e-01	1.17515e-01	1.87855e-02	-8.11529e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.89258e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42731e-13	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.62529e-09	0.00000e+00	0.00000e+00	3.79895e-08	0.00000e+00	1.69673e-07	0.00000e+00	2.51970e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.12748e-02	3.48284e-02	-0.00000e+00	2.00951e-02	0.00000e+00	0.00000e+00	4.38694e-03	-8.38597e-02	3.44172e-02	-2.44700e-02	0.00000e+00	2.93230e-01
