Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1860    1.62077E-01    5.68775E-02    6.46743E-04   -2.27394E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.14726E-09    0.00000E+00    0.00000E+00    2.68161E-08    0.00000E+00    2.63584E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.55756E-02    5.30913E-03   -3.90291E-06    9.72605E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.82956E-02    3.20216E-02   -2.90491E-02    0.00000E+00    1.50994E-01
1861    1.65684E-01    5.81423E-02    1.26948E-03   -2.33114E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.15921E-09    0.00000E+00    0.00000E+00    2.70955E-08    0.00000E+00    2.90900E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.62189E-02    6.30963E-03   -3.90291E-06    9.94233E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.89994E-02    3.22127E-02   -2.91842E-02    0.00000E+00    1.55843E-01
1862    1.68786E-01    5.97340E-02    1.86498E-03   -2.33515E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.17116E-09    0.00000E+00    0.00000E+00    2.73748E-08    0.00000E+00    3.18454E-08    0.00000E+00    8.92639E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.62640E-02    6.16023E-03   -3.90291E-06    1.02145E-02    0.00000E+00    0.00000E+00    0.00000E+00   -3.97033E-02    3.23621E-02   -2.93578E-02    0.00000E+00    1.60442E-01
1863    1.71962E-01    6.16292E-02    2.38899E-03   -2.40423E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.18311E-09    0.00000E+00    0.00000E+00    2.76541E-08    0.00000E+00    3.46261E-08    0.00000E+00    8.92639E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.70410E-02    6.13790E-03   -3.90291E-06    1.05386E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.04072E-02    3.27397E-02   -2.96087E-02    0.00000E+00    1.64293E-01
1864    1.75136E-01    6.37021E-02    2.89281E-03   -2.50526E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.19506E-09    0.00000E+00    0.00000E+00    2.79335E-08    0.00000E+00    3.74336E-08    0.00000E+00    8.92639E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.81773E-02    7.63280E-03   -3.90291E-06    1.08931E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.11110E-02    3.32347E-02   -2.99075E-02    0.00000E+00    1.69239E-01
1865    1.78326E-01    6.56814E-02    3.43311E-03   -2.61028E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.20701E-09    0.00000E+00    0.00000E+00    2.82128E-08    0.00000E+00    4.02696E-08    0.00000E+00    8.92639E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.93585E-02    9.26164E-03   -3.90291E-06    1.12315E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.18149E-02    3.36058E-02   -3.01641E-02    0.00000E+00    1.74095E-01
1866    1.81422E-01    6.77631E-02    4.00046E-03   -2.65828E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.21897E-09    0.00000E+00    0.00000E+00    2.84921E-08    0.00000E+00    4.31356E-08    0.00000E+00    8.92639E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.98984E-02    9.70402E-03   -3.90291E-06    1.15875E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.25188E-02    3.39528E-02   -3.04963E-02    0.00000E+00    1.78930E-01
1867    1.84646E-01    6.99391E-02    4.55744E-03   -2.79729E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.23092E-09    0.00000E+00    0.00000E+00    2.87715E-08    0.00000E+00    4.60332E-08    0.00000E+00    1.81961E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.14618E-02    1.14067E-02   -3.90291E-06    1.19596E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.32226E-02    3.43928E-02   -3.07076E-02    0.00000E+00    1.83533E-01
1868    1.87424E-01    7.18836E-02    5.15797E-03   -2.87800E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.24287E-09    0.00000E+00    0.00000E+00    2.90508E-08    0.00000E+00    4.89639E-08    0.00000E+00    1.81961E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.23696E-02    1.34029E-02   -3.90291E-06    1.22921E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.39265E-02    3.48090E-02   -3.10212E-02    0.00000E+00    1.88869E-01
1869    1.89645E-01    7.36017E-02    5.73133E-03   -2.97462E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.25482E-09    0.00000E+00    0.00000E+00    2.93301E-08    0.00000E+00    5.19294E-08    0.00000E+00    1.81961E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.34563E-02    1.29437E-02   -3.90291E-06    1.25859E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.49718E-02    3.50895E-02   -3.11897E-02    0.00000E+00    1.90230E-01
1870    1.92051E-01    7.49739E-02    6.26751E-03   -3.04999E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.26677E-09    0.00000E+00    0.00000E+00    2.96095E-08    0.00000E+00    5.49312E-08    0.00000E+00    1.81961E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.43040E-02    1.42282E-02   -3.90291E-06    1.28205E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.62326E-02    3.54529E-02   -3.15047E-02    0.00000E+00    1.93249E-01
1871    1.94621E-01    7.58997E-02    6.88430E-03   -3.15081E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.27872E-09    0.00000E+00    0.00000E+00    2.98888E-08    0.00000E+00    5.79709E-08    0.00000E+00    2.71225E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.54379E-02    1.37992E-02   -3.90291E-06    1.29788E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.74935E-02    3.55525E-02   -3.15252E-02    0.00000E+00    1.93767E-01
1872    1.97764E-01    7.66355E-02    7.47416E-03   -3.33457E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.29067E-09    0.00000E+00    0.00000E+00    3.01681E-08    0.00000E+00    6.10500E-08    0.00000E+00    2.71225E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.75048E-02    1.31647E-02   -3.90291E-06    1.31047E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.87543E-02    3.60323E-02   -3.16851E-02    0.00000E+00    1.92882E-01
1873    2.01385E-01    7.71899E-02    8.05357E-03   -3.50967E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.30262E-09    0.00000E+00    0.00000E+00    3.04475E-08    0.00000E+00    6.41701E-08    0.00000E+00    2.71225E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.94742E-02    1.46956E-02   -3.90291E-06    1.31995E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.00152E-02    3.66386E-02   -3.20177E-02    0.00000E+00    1.94555E-01
1874    2.05097E-01    7.81693E-02    8.61252E-03   -3.43807E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.31457E-09    0.00000E+00    0.00000E+00    3.07268E-08    0.00000E+00    6.73329E-08    0.00000E+00    3.60489E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.86688E-02    1.57535E-02   -3.90291E-06    1.33669E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.12761E-02    3.65482E-02   -3.20770E-02    0.00000E+00    2.01141E-01
1875    2.09341E-01    7.91459E-02    9.18123E-03   -3.57170E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.32652E-09    0.00000E+00    0.00000E+00    3.10061E-08    0.00000E+00    7.05398E-08    0.00000E+00    3.60489E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.01719E-02    1.52699E-02   -3.90291E-06    1.35339E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.25369E-02    3.67238E-02   -3.21625E-02    0.00000E+00    2.02603E-01
1876    2.13562E-01    7.99683E-02    9.68588E-03   -3.64060E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.33847E-09    0.00000E+00    0.00000E+00    3.12855E-08    0.00000E+00    7.37925E-08    0.00000E+00    4.49753E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.09468E-02    1.55633E-02   -3.90291E-06    1.36746E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.37978E-02    3.70879E-02   -3.24556E-02    0.00000E+00    2.05932E-01
1877    2.17837E-01    8.08670E-02    1.01197E-02   -3.73653E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.35042E-09    0.00000E+00    0.00000E+00    3.15648E-08    0.00000E+00    7.70925E-08    0.00000E+00    4.49753E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.20258E-02    1.68190E-02   -3.90291E-06    1.38283E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.50443E-02    3.72144E-02   -3.25107E-02    0.00000E+00    2.09736E-01
1878    2.22275E-01    8.19067E-02    1.05836E-02   -3.77083E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.36237E-09    0.00000E+00    0.00000E+00    3.18441E-08    0.00000E+00    8.04414E-08    0.00000E+00    5.42450E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.24115E-02    1.78595E-02   -3.90291E-06    1.40061E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.61568E-02    3.72240E-02   -3.25622E-02    0.00000E+00    2.15012E-01
1879    2.26469E-01    8.31720E-02    1.10237E-02   -3.96565E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.37432E-09    0.00000E+00    0.00000E+00    3.21235E-08    0.00000E+00    8.38408E-08    0.00000E+00    5.42450E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.46027E-02    1.82433E-02   -3.90291E-06    1.42224E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.72694E-02    3.81381E-02   -3.30430E-02    0.00000E+00    2.16693E-01
1880    2.31046E-01    8.45941E-02    1.14668E-02   -4.29678E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.38627E-09    0.00000E+00    0.00000E+00    3.24028E-08    0.00000E+00    8.72922E-08    0.00000E+00    6.31714E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.83270E-02    1.82358E-02   -3.90291E-06    1.44656E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.83819E-02    3.87662E-02   -3.32558E-02    0.00000E+00    2.15639E-01
1881    2.35950E-01    8.59407E-02    1.18326E-02   -4.43711E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.39822E-09    0.00000E+00    0.00000E+00    3.26822E-08    0.00000E+00    9.07972E-08    0.00000E+00    6.31714E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.99053E-02    1.96187E-02   -3.90291E-06    1.46959E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.94944E-02    3.91460E-02   -3.33485E-02    0.00000E+00    2.20061E-01
1882    2.41126E-01    8.72725E-02    1.22084E-02   -4.61208E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.41018E-09    0.00000E+00    0.00000E+00    3.29615E-08    0.00000E+00    9.43574E-08    0.00000E+00    7.20978E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.18733E-02    1.92226E-02   -3.90291E-06    1.49236E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.06069E-02    3.96706E-02   -3.34981E-02    0.00000E+00    2.22321E-01
1883    2.45600E-01    8.86535E-02    1.25605E-02   -4.81463E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.42213E-09    0.00000E+00    0.00000E+00    3.32408E-08    0.00000E+00    9.79744E-08    0.00000E+00    8.10242E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.41514E-02    1.89119E-02   -3.90291E-06    1.51597E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.17195E-02    4.00026E-02   -3.35062E-02    0.00000E+00    2.23361E-01
1884    2.50163E-01    9.01451E-02    1.29090E-02   -4.89826E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.43408E-09    0.00000E+00    0.00000E+00    3.35202E-08    0.00000E+00    1.01650E-07    0.00000E+00    9.02939E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.50920E-02    2.07331E-02   -3.90291E-06    1.54148E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.28320E-02    4.04121E-02   -3.36981E-02    0.00000E+00    2.29168E-01
1885    2.55380E-01    9.18286E-02    1.32439E-02   -4.93874E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.44603E-09    0.00000E+00    0.00000E+00    3.37995E-08    0.00000E+00    1.05385E-07    0.00000E+00    8.99506E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.55473E-02    2.13800E-02   -3.90291E-06    1.57027E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.39445E-02    4.05295E-02   -3.37298E-02    0.00000E+00    2.35452E-01
1886    2.60923E-01    9.34725E-02    1.35451E-02   -4.98431E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.45798E-09    0.00000E+00    0.00000E+00    3.40788E-08    0.00000E+00    1.09182E-07    0.00000E+00    9.92203E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.60599E-02    2.21504E-02   -3.90291E-06    1.59838E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.51937E-02    4.09545E-02   -3.39014E-02    0.00000E+00    2.42027E-01
1887    2.66660E-01    9.52765E-02    1.39133E-02   -5.18260E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.46993E-09    0.00000E+00    0.00000E+00    3.43582E-08    0.00000E+00    1.13042E-07    0.00000E+00    1.08147E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.82901E-02    2.35231E-02   -3.90291E-06    1.62923E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.65416E-02    4.15241E-02   -3.40773E-02    0.00000E+00    2.46451E-01
1888    2.73030E-01    9.70188E-02    1.41974E-02   -5.63489E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.48188E-09    0.00000E+00    0.00000E+00    3.46375E-08    0.00000E+00    1.16966E-07    0.00000E+00    1.17073E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.33771E-02    2.52960E-02   -3.90291E-06    1.65902E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.78896E-02    4.27838E-02   -3.45018E-02    0.00000E+00    2.46795E-01
