Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1876	1.63493e-01	8.19440e-02	2.85691e-03	-2.73939e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.30229e-07	5.97609e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.14690e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34037e-09	0.00000e+00	0.00000e+00	2.85551e-08	0.00000e+00	7.33121e-08	0.00000e+00	-3.90939e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.08106e-02	1.61306e-02	1.58990e-04	1.40124e-02	0.00000e+00	0.00000e+00	4.19309e-03	-5.37978e-02	2.02607e-02	-1.98878e-02	0.00000e+00	1.71159e-01
1877	1.66658e-01	8.30224e-02	3.17392e-03	-2.83738e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27346e-07	6.09965e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.17642e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.35242e-09	0.00000e+00	0.00000e+00	2.88051e-08	0.00000e+00	7.65114e-08	0.00000e+00	-3.80129e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.19128e-02	1.74604e-02	1.60522e-04	1.41968e-02	0.00000e+00	0.00000e+00	5.03414e-03	-5.50443e-02	2.04003e-02	-1.99527e-02	0.00000e+00	1.74822e-01
1878	1.69813e-01	8.42210e-02	3.50603e-03	-2.87241e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27010e-07	6.21855e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.20415e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36443e-09	0.00000e+00	0.00000e+00	2.90549e-08	0.00000e+00	7.97593e-08	0.00000e+00	-3.69319e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.23068e-02	1.85657e-02	1.59555e-04	1.44018e-02	0.00000e+00	0.00000e+00	6.45596e-03	-5.61568e-02	2.04110e-02	-2.00134e-02	0.00000e+00	1.80332e-01
1879	1.73058e-01	8.55767e-02	3.85010e-03	-3.07141e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.33101e-07	6.33297e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.23021e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.37639e-09	0.00000e+00	0.00000e+00	2.93000e-08	0.00000e+00	8.30573e-08	0.00000e+00	-3.58507e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.45449e-02	1.89843e-02	1.60172e-04	1.46336e-02	0.00000e+00	0.00000e+00	8.30983e-03	-5.72694e-02	2.14195e-02	-2.05800e-02	0.00000e+00	1.82884e-01
1880	1.76495e-01	8.69329e-02	4.20091e-03	-3.40963e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.34642e-07	6.44306e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.25468e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.38838e-09	0.00000e+00	0.00000e+00	2.95464e-08	0.00000e+00	8.64068e-08	0.00000e+00	-3.47738e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.83490e-02	1.89512e-02	1.59540e-04	1.48655e-02	0.00000e+00	0.00000e+00	6.10750e-03	-5.83819e-02	2.21124e-02	-2.08306e-02	0.00000e+00	1.78167e-01
1881	1.80202e-01	8.83611e-02	4.55420e-03	-3.55297e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.28485e-07	6.54901e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.27767e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.40041e-09	0.00000e+00	0.00000e+00	2.97987e-08	0.00000e+00	8.98095e-08	0.00000e+00	-2.94223e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.99612e-02	2.03724e-02	1.59467e-04	1.51097e-02	0.00000e+00	0.00000e+00	5.91988e-03	-5.94944e-02	2.25314e-02	-2.09399e-02	0.00000e+00	1.81285e-01
1882	1.83508e-01	8.95459e-02	4.91053e-03	-3.73169e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.26937e-07	6.65095e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.29927e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.41248e-09	0.00000e+00	0.00000e+00	3.00506e-08	0.00000e+00	9.32667e-08	0.00000e+00	-2.40749e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.19713e-02	1.99185e-02	1.60804e-04	1.53123e-02	0.00000e+00	0.00000e+00	3.75447e-03	-6.06069e-02	2.31103e-02	-2.11161e-02	0.00000e+00	1.79209e-01
1883	1.86922e-01	9.06825e-02	5.26845e-03	-3.93858e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22118e-07	6.74905e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.31956e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.42449e-09	0.00000e+00	0.00000e+00	3.03058e-08	0.00000e+00	9.67800e-08	0.00000e+00	-2.29935e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.42982e-02	1.95151e-02	1.61142e-04	1.55067e-02	0.00000e+00	0.00000e+00	-1.19246e-03	-6.17195e-02	2.34765e-02	-2.11257e-02	0.00000e+00	1.73810e-01
1884	1.90310e-01	9.19984e-02	5.62735e-03	-4.02400e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24032e-07	6.84345e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.33862e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43654e-09	0.00000e+00	0.00000e+00	3.05577e-08	0.00000e+00	1.00351e-07	0.00000e+00	-2.19121e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.52590e-02	2.12835e-02	1.59793e-04	1.57317e-02	0.00000e+00	0.00000e+00	1.71262e-03	-6.28320e-02	2.39283e-02	-2.13518e-02	0.00000e+00	1.81068e-01
1885	1.93696e-01	9.34265e-02	5.98748e-03	-4.06535e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24215e-07	6.93428e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.35653e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44854e-09	0.00000e+00	0.00000e+00	3.08096e-08	0.00000e+00	1.03981e-07	0.00000e+00	-1.65646e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.57240e-02	2.18405e-02	1.59454e-04	1.59759e-02	0.00000e+00	0.00000e+00	3.81109e-03	-6.39445e-02	2.40579e-02	-2.13891e-02	0.00000e+00	1.87243e-01
1886	1.97059e-01	9.48969e-02	6.34782e-03	-4.11190e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24584e-07	7.02169e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.37335e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.46058e-09	0.00000e+00	0.00000e+00	3.10611e-08	0.00000e+00	1.07671e-07	0.00000e+00	-1.12170e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.62476e-02	2.25520e-02	1.58398e-04	1.62274e-02	0.00000e+00	0.00000e+00	1.92936e-03	-6.51937e-02	2.45267e-02	-2.15912e-02	0.00000e+00	1.89546e-01
1887	2.00466e-01	9.64857e-02	6.70895e-03	-4.31443e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22834e-07	7.10580e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.38915e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.47265e-09	0.00000e+00	0.00000e+00	3.13141e-08	0.00000e+00	1.11424e-07	0.00000e+00	-5.86930e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.85256e-02	2.38548e-02	1.58819e-04	1.64991e-02	0.00000e+00	0.00000e+00	4.42930e-03	-6.65416e-02	2.51552e-02	-2.17985e-02	0.00000e+00	1.93748e-01
1888	2.04037e-01	9.82326e-02	7.07113e-03	-4.77642e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27128e-07	7.18674e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.40400e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.48467e-09	0.00000e+00	0.00000e+00	3.15628e-08	0.00000e+00	1.15240e-07	0.00000e+00	-5.21561e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.37217e-02	2.56409e-02	1.58859e-04	1.67978e-02	0.00000e+00	0.00000e+00	8.57624e-03	-6.78896e-02	2.65450e-02	-2.22986e-02	0.00000e+00	1.95385e-01
1889	2.07533e-01	9.99426e-02	7.43477e-03	-4.77348e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22207e-07	7.26462e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.41794e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49673e-09	0.00000e+00	0.00000e+00	3.18170e-08	0.00000e+00	1.19121e-07	0.00000e+00	4.82624e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.36886e-02	2.59511e-02	1.58941e-04	1.70902e-02	0.00000e+00	0.00000e+00	6.09419e-03	-6.92375e-02	2.64843e-02	-2.22546e-02	0.00000e+00	1.97773e-01
1890	2.11148e-01	1.01736e-01	7.81260e-03	-5.21410e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24566e-07	7.33957e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.43104e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50873e-09	0.00000e+00	0.00000e+00	3.20675e-08	0.00000e+00	1.23068e-07	0.00000e+00	1.01741e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.86444e-02	2.72899e-02	1.58558e-04	1.73969e-02	0.00000e+00	0.00000e+00	8.03991e-03	-7.05854e-02	2.75787e-02	-2.25565e-02	0.00000e+00	1.97233e-01
1891	2.14787e-01	1.03408e-01	8.19512e-03	-5.45248e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.19431e-07	7.41169e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.44335e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52077e-09	0.00000e+00	0.00000e+00	3.23229e-08	0.00000e+00	1.27084e-07	0.00000e+00	1.55221e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.13255e-02	2.69824e-02	1.59499e-04	1.76827e-02	0.00000e+00	0.00000e+00	1.71569e-03	-7.19333e-02	2.79234e-02	-2.25397e-02	0.00000e+00	1.90530e-01
1892	2.18492e-01	1.05059e-01	8.58221e-03	-5.56487e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15540e-07	7.48108e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.45491e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53285e-09	0.00000e+00	0.00000e+00	3.25798e-08	0.00000e+00	1.31169e-07	0.00000e+00	2.08701e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.25895e-02	2.70698e-02	1.58421e-04	1.79651e-02	0.00000e+00	0.00000e+00	-1.10713e-03	-7.32812e-02	2.82199e-02	-2.25824e-02	0.00000e+00	1.90337e-01
1893	2.22089e-01	1.06826e-01	8.97392e-03	-5.52841e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15940e-07	7.54786e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.46577e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.54496e-09	0.00000e+00	0.00000e+00	3.28344e-08	0.00000e+00	1.35324e-07	0.00000e+00	3.04841e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.21795e-02	2.80387e-02	1.58938e-04	1.82673e-02	0.00000e+00	0.00000e+00	1.37852e-03	-7.46291e-02	2.82106e-02	-2.25991e-02	0.00000e+00	1.99251e-01
1894	2.25860e-01	1.08802e-01	9.37072e-03	-5.76140e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22866e-07	7.61212e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.47597e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55702e-09	0.00000e+00	0.00000e+00	3.30823e-08	0.00000e+00	1.39553e-07	0.00000e+00	4.00983e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.48000e-02	3.03927e-02	1.57813e-04	1.86051e-02	0.00000e+00	0.00000e+00	8.18030e-03	-7.59770e-02	2.88211e-02	-2.28404e-02	0.00000e+00	2.08957e-01
1895	2.29767e-01	1.10717e-01	9.77168e-03	-6.11022e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.19769e-07	7.67395e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.48556e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.56911e-09	0.00000e+00	0.00000e+00	3.33353e-08	0.00000e+00	1.43855e-07	0.00000e+00	4.54464e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.87232e-02	3.10135e-02	1.56960e-04	1.89326e-02	0.00000e+00	0.00000e+00	4.36532e-03	-7.72803e-02	2.96497e-02	-2.30513e-02	0.00000e+00	2.04216e-01
1896	2.33708e-01	1.12558e-01	1.01770e-02	-6.30489e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.18882e-07	7.73345e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.49456e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58116e-09	0.00000e+00	0.00000e+00	3.35880e-08	0.00000e+00	1.48233e-07	0.00000e+00	5.50606e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.09128e-02	3.02144e-02	1.57048e-04	1.92475e-02	0.00000e+00	0.00000e+00	2.89654e-04	-7.85624e-02	3.02353e-02	-2.32131e-02	0.00000e+00	2.00849e-01
1897	2.37734e-01	1.14530e-01	1.05861e-02	-6.65012e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.14532e-07	7.79070e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.50302e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.59323e-09	0.00000e+00	0.00000e+00	3.38441e-08	0.00000e+00	1.52688e-07	0.00000e+00	6.46750e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.47957e-02	3.30567e-02	1.58567e-04	1.95847e-02	0.00000e+00	0.00000e+00	4.45355e-03	-7.98444e-02	3.09363e-02	-2.33751e-02	0.00000e+00	2.06524e-01
1898	2.41869e-01	1.16229e-01	1.09985e-02	-7.04255e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.10753e-07	7.84535e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51100e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.60535e-09	0.00000e+00	0.00000e+00	3.41017e-08	0.00000e+00	1.57221e-07	0.00000e+00	7.42893e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.92094e-02	3.40028e-02	1.57888e-04	1.98752e-02	0.00000e+00	0.00000e+00	3.26277e-03	-8.11265e-02	3.17227e-02	-2.35499e-02	0.00000e+00	2.03806e-01
1899	2.46239e-01	1.18071e-01	1.14139e-02	-7.70610e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15043e-07	7.89894e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51850e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.61740e-09	0.00000e+00	0.00000e+00	3.43533e-08	0.00000e+00	1.62169e-07	0.00000e+00	8.39038e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.66725e-02	3.49827e-02	1.57694e-04	2.01901e-02	0.00000e+00	0.00000e+00	5.97266e-03	-8.24085e-02	3.36771e-02	-2.43043e-02	0.00000e+00	2.00258e-01
1900	2.50722e-01	1.19891e-01	1.18322e-02	-8.11529e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15120e-07	7.94967e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.52551e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.62950e-09	0.00000e+00	0.00000e+00	3.46059e-08	0.00000e+00	1.86607e-07	0.00000e+00	1.87371e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.12748e-02	3.54386e-02	1.56741e-04	2.05013e-02	0.00000e+00	0.00000e+00	4.38694e-03	-8.38597e-02	3.44172e-02	-2.44700e-02	0.00000e+00	1.96588e-01
1901	2.55763e-01	1.21646e-01	1.23652e-02	-8.45709e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.07276e-07	7.99915e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53209e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.64163e-09	0.00000e+00	0.00000e+00	3.48655e-08	0.00000e+00	2.35851e-07	0.00000e+00	4.01754e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.51192e-02	3.64965e-02	1.55912e-04	2.08016e-02	0.00000e+00	0.00000e+00	1.15683e-03	-8.57974e-02	3.50724e-02	-2.46635e-02	0.00000e+00	1.93307e-01
1902	2.60803e-01	1.23386e-01	1.32088e-02	-8.71777e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.03960e-07	8.04585e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53827e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.65379e-09	0.00000e+00	0.00000e+00	3.51247e-08	0.00000e+00	2.94881e-07	0.00000e+00	6.33202e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.80511e-02	3.68610e-02	1.56853e-04	2.10990e-02	0.00000e+00	0.00000e+00	-6.47549e-04	-8.77351e-02	3.57536e-02	-2.48810e-02	0.00000e+00	1.92776e-01
1903	2.66322e-01	1.25033e-01	1.42111e-02	-9.47395e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.96527e-07	8.09206e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.54408e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.66598e-09	0.00000e+00	0.00000e+00	3.53886e-08	0.00000e+00	3.65960e-07	0.00000e+00	8.94512e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.06556e-01	3.71813e-02	1.56870e-04	2.13807e-02	0.00000e+00	0.00000e+00	-4.83577e-03	-8.96728e-02	3.71150e-02	-2.52182e-02	0.00000e+00	1.80378e-01
1904	2.71958e-01	1.26870e-01	1.52115e-02	-9.65849e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.96647e-07	8.13475e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.54954e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67812e-09	0.00000e+00	0.00000e+00	3.56483e-08	0.00000e+00	4.62365e-07	0.00000e+00	1.22834e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.08632e-01	3.96474e-02	1.55151e-04	2.16947e-02	0.00000e+00	0.00000e+00	1.48567e-03	-9.16104e-02	3.76170e-02	-2.55321e-02	0.00000e+00	1.92281e-01
1905	2.77945e-01	1.28733e-01	1.62105e-02	-1.03209e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.95334e-07	8.17834e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.55467e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.69029e-09	0.00000e+00	0.00000e+00	3.59079e-08	0.00000e+00	5.99402e-07	0.00000e+00	1.67309e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.16081e-01	4.14115e-02	1.54424e-04	2.20134e-02	0.00000e+00	0.00000e+00	1.82822e-03	-9.35481e-02	3.88388e-02	-2.59437e-02	0.00000e+00	1.88356e-01
1906	2.84257e-01	1.30564e-01	1.72081e-02	-1.08541e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.92538e-07	8.21669e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.55949e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.70249e-09	0.00000e+00	0.00000e+00	3.61684e-08	0.00000e+00	7.85314e-07	0.00000e+00	2.25436e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.22079e-01	4.21679e-02	1.52794e-04	2.23265e-02	0.00000e+00	0.00000e+00	-6.28253e-04	-9.54555e-02	4.01378e-02	-2.64300e-02	0.00000e+00	1.83682e-01
1907	2.91110e-01	1.34035e-01	1.82031e-02	-1.20550e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.86194e-07	8.88595e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.56401e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71473e-09	0.00000e+00	0.00000e+00	3.64328e-08	0.00000e+00	9.58634e-07	0.00000e+00	2.79295e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.35586e-01	4.57600e-02	1.52821e-04	2.29201e-02	0.00000e+00	0.00000e+00	3.63830e-03	-9.69240e-02	4.25775e-02	-2.73650e-02	0.00000e+00	1.77975e-01
1908	2.97624e-01	1.37408e-01	1.91964e-02	-1.15147e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.87457e-07	1.17837e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.56826e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72691e-09	0.00000e+00	0.00000e+00	3.66920e-08	0.00000e+00	1.17730e-06	0.00000e+00	3.46807e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.29509e-01	4.73742e-02	1.52533e-04	2.34967e-02	0.00000e+00	0.00000e+00	5.71151e-03	-9.83925e-02	4.20035e-02	-2.74212e-02	0.00000e+00	2.02502e-01
1909	3.04225e-01	1.40568e-01	2.03081e-02	-1.21400e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.82084e-07	4.99632e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.57225e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73912e-09	0.00000e+00	0.00000e+00	3.69556e-08	0.00000e+00	1.55241e-06	0.00000e+00	4.62525e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.36542e-01	4.86784e-02	1.51920e-04	2.40372e-02	0.00000e+00	0.00000e+00	2.63799e-03	-9.98611e-02	4.29353e-02	-2.77175e-02	0.00000e+00	1.98032e-01
1910	3.10992e-01	1.43725e-01	2.14986e-02	-1.27427e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.83456e-07	1.14811e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.57601e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75136e-09	0.00000e+00	0.00000e+00	3.72143e-08	0.00000e+00	1.98501e-06	0.00000e+00	5.96586e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.43320e-01	5.13272e-02	1.50529e-04	2.45770e-02	0.00000e+00	0.00000e+00	7.13046e-03	-1.01265e-01	4.41965e-02	-2.82422e-02	0.00000e+00	2.03363e-01
