Year	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1874	1.57182e-01	8.02146e-02	2.27789e-03	-3.43807e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31835e-07	5.71424e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.08202e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31636e-09	0.00000e+00	0.00000e+00	2.80594e-08	0.00000e+00	6.70534e-08	0.00000e+00	-4.12557e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.86688e-02	1.62603e-02	-3.84346e-06	1.37167e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.12761e-02	3.65482e-02	-3.20770e-02	0.00000e+00	1.49793e-01
1875	1.60337e-01	8.09862e-02	2.55786e-03	-3.57170e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27420e-07	5.84768e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.11547e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32834e-09	0.00000e+00	0.00000e+00	2.83086e-08	0.00000e+00	7.01600e-08	0.00000e+00	-4.01748e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.01719e-02	1.57003e-02	-3.84224e-06	1.38486e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.25369e-02	3.67238e-02	-3.21625e-02	0.00000e+00	1.49560e-01
1876	1.63493e-01	8.19440e-02	2.85691e-03	-3.64060e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.30229e-07	5.97609e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.14690e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34037e-09	0.00000e+00	0.00000e+00	2.85551e-08	0.00000e+00	7.33121e-08	0.00000e+00	-3.90939e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.09467e-02	1.60427e-02	-3.84110e-06	1.40124e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.37978e-02	3.70879e-02	-3.24556e-02	0.00000e+00	1.51827e-01
1877	1.66658e-01	8.30224e-02	3.17392e-03	-3.73653e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27346e-07	6.09965e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.17642e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.35242e-09	0.00000e+00	0.00000e+00	2.88051e-08	0.00000e+00	7.65114e-08	0.00000e+00	-3.80129e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.20258e-02	1.73642e-02	-3.84002e-06	1.41968e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.50443e-02	3.72144e-02	-3.25107e-02	0.00000e+00	1.54679e-01
1878	1.69813e-01	8.42210e-02	3.50603e-03	-3.77083e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27010e-07	6.21855e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.20415e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36443e-09	0.00000e+00	0.00000e+00	2.90549e-08	0.00000e+00	7.97593e-08	0.00000e+00	-3.69319e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.24115e-02	1.84626e-02	-3.83901e-06	1.44018e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.61568e-02	3.72240e-02	-3.25622e-02	0.00000e+00	1.58785e-01
1879	1.73058e-01	8.55767e-02	3.85010e-03	-3.96565e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.33101e-07	6.33297e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.23021e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.37639e-09	0.00000e+00	0.00000e+00	2.93000e-08	0.00000e+00	8.30573e-08	0.00000e+00	-3.58507e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.46027e-02	1.88786e-02	-3.83806e-06	1.46336e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.72694e-02	3.81381e-02	-3.30430e-02	0.00000e+00	1.59560e-01
1880	1.76495e-01	8.69329e-02	4.20091e-03	-4.29678e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.34642e-07	6.44306e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.25468e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.38838e-09	0.00000e+00	0.00000e+00	2.95464e-08	0.00000e+00	8.64068e-08	0.00000e+00	-3.47738e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.83270e-02	1.88457e-02	-3.83717e-06	1.48655e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.83819e-02	3.87662e-02	-3.32558e-02	0.00000e+00	1.57169e-01
1881	1.80202e-01	8.83611e-02	4.55420e-03	-4.43711e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.28485e-07	6.54901e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.27767e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.40041e-09	0.00000e+00	0.00000e+00	2.97987e-08	0.00000e+00	8.98095e-08	0.00000e+00	-2.94223e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.99053e-02	2.02580e-02	-3.83633e-06	1.51097e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.94944e-02	3.91459e-02	-3.33485e-02	0.00000e+00	1.60508e-01
1882	1.83508e-01	8.95459e-02	4.91053e-03	-4.61208e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.26937e-07	6.65095e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.29927e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.41248e-09	0.00000e+00	0.00000e+00	3.00506e-08	0.00000e+00	9.32667e-08	0.00000e+00	-2.40749e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.18733e-02	1.98069e-02	-3.83555e-06	1.53123e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.06069e-02	3.96706e-02	-3.34981e-02	0.00000e+00	1.60651e-01
1883	1.86922e-01	9.06825e-02	5.26845e-03	-4.81463e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22118e-07	6.74905e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.31956e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.42449e-09	0.00000e+00	0.00000e+00	3.03058e-08	0.00000e+00	9.67800e-08	0.00000e+00	-2.29935e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.41514e-02	1.94061e-02	-3.83481e-06	1.55067e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.17195e-02	4.00026e-02	-3.35062e-02	0.00000e+00	1.60260e-01
1884	1.90310e-01	9.19984e-02	5.62735e-03	-4.89826e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24032e-07	6.84345e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.33862e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43654e-09	0.00000e+00	0.00000e+00	3.05577e-08	0.00000e+00	1.00351e-07	0.00000e+00	-2.19121e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.50920e-02	2.11635e-02	-3.83411e-06	1.57317e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.28320e-02	4.04121e-02	-3.36981e-02	0.00000e+00	1.64633e-01
1885	1.93696e-01	9.34265e-02	5.98748e-03	-4.93874e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24215e-07	6.93428e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.35653e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44854e-09	0.00000e+00	0.00000e+00	3.08096e-08	0.00000e+00	1.03981e-07	0.00000e+00	-1.65646e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.55473e-02	2.17169e-02	-3.83346e-06	1.59759e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.39445e-02	4.05295e-02	-3.37298e-02	0.00000e+00	1.68719e-01
1886	1.97059e-01	9.48969e-02	6.34782e-03	-4.98431e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24584e-07	7.02169e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.37335e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.46058e-09	0.00000e+00	0.00000e+00	3.10611e-08	0.00000e+00	1.07671e-07	0.00000e+00	-1.12170e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.60599e-02	2.24240e-02	-3.83285e-06	1.62274e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.51937e-02	4.09544e-02	-3.39014e-02	0.00000e+00	1.72908e-01
1887	2.00466e-01	9.64857e-02	6.70895e-03	-5.18260e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22834e-07	7.10580e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.38915e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.47265e-09	0.00000e+00	0.00000e+00	3.13141e-08	0.00000e+00	1.11424e-07	0.00000e+00	-5.86930e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.82901e-02	2.37186e-02	-3.83228e-06	1.64991e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.65416e-02	4.15241e-02	-3.40773e-02	0.00000e+00	1.74664e-01
1888	2.04037e-01	9.82326e-02	7.07113e-03	-5.63489e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27128e-07	7.18674e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.40400e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.48467e-09	0.00000e+00	0.00000e+00	3.15628e-08	0.00000e+00	1.15240e-07	0.00000e+00	-5.21561e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.33771e-02	2.54936e-02	-3.83173e-06	1.67978e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.78896e-02	4.27838e-02	-3.45018e-02	0.00000e+00	1.72294e-01
1889	2.07533e-01	9.99426e-02	7.43477e-03	-5.63201e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22207e-07	7.26462e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.41794e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49673e-09	0.00000e+00	0.00000e+00	3.18170e-08	0.00000e+00	1.19121e-07	0.00000e+00	4.82624e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.33447e-02	2.58019e-02	-3.83123e-06	1.70902e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.92375e-02	4.27288e-02	-3.44644e-02	0.00000e+00	1.77160e-01
1890	2.11148e-01	1.01736e-01	7.81260e-03	-6.06339e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24566e-07	7.33957e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.43104e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50873e-09	0.00000e+00	0.00000e+00	3.20675e-08	0.00000e+00	1.23068e-07	0.00000e+00	1.01741e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.81966e-02	2.71323e-02	-3.83075e-06	1.73969e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.05854e-02	4.37207e-02	-3.47207e-02	0.00000e+00	1.74806e-01
1891	2.14787e-01	1.03408e-01	8.19512e-03	-6.29677e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.19431e-07	7.41169e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.44335e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52077e-09	0.00000e+00	0.00000e+00	3.23229e-08	0.00000e+00	1.27084e-07	0.00000e+00	1.55221e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.08215e-02	2.68267e-02	-3.83030e-06	1.76827e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.19333e-02	4.40332e-02	-3.47064e-02	0.00000e+00	1.74499e-01
1892	2.18492e-01	1.05059e-01	8.58221e-03	-6.40680e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15540e-07	7.48108e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.45491e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53285e-09	0.00000e+00	0.00000e+00	3.25798e-08	0.00000e+00	1.31169e-07	0.00000e+00	2.08701e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.20590e-02	2.69136e-02	-3.82988e-06	1.79651e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.32812e-02	4.43019e-02	-3.47426e-02	0.00000e+00	1.77159e-01
1893	2.22089e-01	1.06826e-01	8.97392e-03	-6.37111e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15940e-07	7.54786e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.46577e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.54496e-09	0.00000e+00	0.00000e+00	3.28344e-08	0.00000e+00	1.35324e-07	0.00000e+00	3.04841e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.16575e-02	2.78764e-02	-3.82949e-06	1.82673e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.46291e-02	4.42935e-02	-3.47568e-02	0.00000e+00	1.83568e-01
1894	2.25860e-01	1.08802e-01	9.37072e-03	-6.59921e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22866e-07	7.61212e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.47597e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55702e-09	0.00000e+00	0.00000e+00	3.30823e-08	0.00000e+00	1.39553e-07	0.00000e+00	4.00983e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.42231e-02	3.02158e-02	-3.82912e-06	1.86051e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.59770e-02	4.48468e-02	-3.49616e-02	0.00000e+00	1.86542e-01
1895	2.29767e-01	1.10717e-01	9.77168e-03	-6.94071e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.19769e-07	7.67395e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.48556e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.56911e-09	0.00000e+00	0.00000e+00	3.33353e-08	0.00000e+00	1.43855e-07	0.00000e+00	4.54464e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.80640e-02	3.08327e-02	-3.82877e-06	1.89326e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.72803e-02	4.55979e-02	-3.51407e-02	0.00000e+00	1.85722e-01
1896	2.33708e-01	1.12558e-01	1.01770e-02	-7.13131e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.18882e-07	7.73345e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.49456e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58116e-09	0.00000e+00	0.00000e+00	3.35880e-08	0.00000e+00	1.48233e-07	0.00000e+00	5.50606e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.02077e-02	3.00385e-02	-3.82844e-06	1.92475e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.85624e-02	4.61286e-02	-3.52780e-02	0.00000e+00	1.86492e-01
1897	2.37734e-01	1.14530e-01	1.05861e-02	-7.46929e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.14532e-07	7.79070e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.50302e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.59323e-09	0.00000e+00	0.00000e+00	3.38441e-08	0.00000e+00	1.52688e-07	0.00000e+00	6.46750e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.40091e-02	3.28630e-02	-3.82813e-06	1.95847e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.98444e-02	4.67640e-02	-3.54155e-02	0.00000e+00	1.88096e-01
1898	2.41869e-01	1.16229e-01	1.09985e-02	-7.85349e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.10753e-07	7.84535e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51100e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.60535e-09	0.00000e+00	0.00000e+00	3.41017e-08	0.00000e+00	1.57221e-07	0.00000e+00	7.42893e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.83303e-02	3.38033e-02	-3.82784e-06	1.98752e-02	0.00000e+00	0.00000e+00	0.00000e+00	-8.11265e-02	4.74767e-02	-3.55639e-02	0.00000e+00	1.86692e-01
1899	2.46239e-01	1.18071e-01	1.14139e-02	-8.50311e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15043e-07	7.89894e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51850e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.61740e-09	0.00000e+00	0.00000e+00	3.43533e-08	0.00000e+00	1.62169e-07	0.00000e+00	8.39038e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.56368e-02	3.47770e-02	-3.82757e-06	2.01901e-02	0.00000e+00	0.00000e+00	0.00000e+00	-8.24085e-02	4.92482e-02	-3.62042e-02	0.00000e+00	1.80655e-01
1900	2.50722e-01	1.19891e-01	1.18322e-02	-8.90372e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15120e-07	7.94967e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.52551e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.62950e-09	0.00000e+00	0.00000e+00	3.46059e-08	0.00000e+00	1.86607e-07	0.00000e+00	1.87371e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.00142e-01	3.52301e-02	-3.82732e-06	2.05013e-02	0.00000e+00	0.00000e+00	0.00000e+00	-8.38597e-02	4.99190e-02	-3.63448e-02	0.00000e+00	1.78707e-01
1901	2.55763e-01	1.21646e-01	1.23652e-02	-9.23836e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.07276e-07	7.99915e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53209e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.64163e-09	0.00000e+00	0.00000e+00	3.48655e-08	0.00000e+00	2.35851e-07	0.00000e+00	4.01754e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.03906e-01	3.62813e-02	-3.82707e-06	2.08016e-02	0.00000e+00	0.00000e+00	0.00000e+00	-8.57974e-02	5.05129e-02	-3.65091e-02	0.00000e+00	1.78770e-01
1902	2.60803e-01	1.23386e-01	1.32088e-02	-9.49357e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.03960e-07	8.04585e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53827e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.65379e-09	0.00000e+00	0.00000e+00	3.51247e-08	0.00000e+00	2.94881e-07	0.00000e+00	6.33202e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.06777e-01	3.66436e-02	-3.82685e-06	2.10990e-02	0.00000e+00	0.00000e+00	0.00000e+00	-8.77351e-02	5.11303e-02	-3.66937e-02	0.00000e+00	1.80126e-01
1903	2.66322e-01	1.25033e-01	1.42111e-02	-1.02339e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.96527e-07	8.09206e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.54408e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.66598e-09	0.00000e+00	0.00000e+00	3.53886e-08	0.00000e+00	3.65960e-07	0.00000e+00	8.94512e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.15103e-01	3.69619e-02	-3.82664e-06	2.13807e-02	0.00000e+00	0.00000e+00	0.00000e+00	-8.96728e-02	5.23642e-02	-3.69799e-02	0.00000e+00	1.72175e-01
1904	2.71958e-01	1.26870e-01	1.52115e-02	-1.04145e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.96647e-07	8.13475e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.54954e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67812e-09	0.00000e+00	0.00000e+00	3.56483e-08	0.00000e+00	4.62365e-07	0.00000e+00	1.22834e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.17135e-01	3.94126e-02	-3.82644e-06	2.16947e-02	0.00000e+00	0.00000e+00	0.00000e+00	-9.16104e-02	5.28193e-02	-3.72463e-02	0.00000e+00	1.77826e-01
1905	2.77945e-01	1.28733e-01	1.62105e-02	-1.10630e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.95334e-07	8.17834e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.55467e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.69029e-09	0.00000e+00	0.00000e+00	3.59079e-08	0.00000e+00	5.99402e-07	0.00000e+00	1.67309e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.24429e-01	4.11657e-02	-3.82625e-06	2.20134e-02	0.00000e+00	0.00000e+00	0.00000e+00	-9.35481e-02	5.39266e-02	-3.75957e-02	0.00000e+00	1.73790e-01
1906	2.84257e-01	1.30564e-01	1.72081e-02	-1.15851e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.92538e-07	8.21669e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.55949e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.70249e-09	0.00000e+00	0.00000e+00	3.61684e-08	0.00000e+00	7.85314e-07	0.00000e+00	2.25436e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.30301e-01	4.19174e-02	-3.82608e-06	2.23265e-02	0.00000e+00	0.00000e+00	0.00000e+00	-9.54555e-02	5.51040e-02	-3.80084e-02	0.00000e+00	1.71760e-01
1907	2.91110e-01	1.34035e-01	1.82031e-02	-1.27608e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.86194e-07	8.88595e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.56401e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71473e-09	0.00000e+00	0.00000e+00	3.64328e-08	0.00000e+00	9.58634e-07	0.00000e+00	2.79295e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.43524e-01	4.54870e-02	-3.82591e-06	2.29201e-02	0.00000e+00	0.00000e+00	0.00000e+00	-9.69240e-02	5.73153e-02	-3.88021e-02	0.00000e+00	1.62212e-01
1908	2.97624e-01	1.37408e-01	1.91964e-02	-1.22318e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.87457e-07	1.17837e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.56826e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72691e-09	0.00000e+00	0.00000e+00	3.66920e-08	0.00000e+00	1.17730e-06	0.00000e+00	3.46807e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.37574e-01	4.70911e-02	-3.82576e-06	2.34967e-02	0.00000e+00	0.00000e+00	0.00000e+00	-9.83925e-02	5.67951e-02	-3.88498e-02	0.00000e+00	1.84477e-01
