Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1868	1.41103e-01	7.18511e-02	1.98983e-02	-1.96045e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31166e-07	4.79623e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83079e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24426e-09	0.00000e+00	0.00000e+00	2.65919e-08	0.00000e+00	4.92882e-08	0.00000e+00	-4.34735e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.20497e-02	1.34741e-02	1.59008e-04	1.22865e-02	0.00000e+00	0.00000e+00	1.04404e-02	-4.39265e-02	1.77464e-02	-1.81979e-02	0.00000e+00	1.83180e-01
1869	1.43261e-01	7.35669e-02	2.11811e-02	-2.05914e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27350e-07	4.96431e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.87947e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25629e-09	0.00000e+00	0.00000e+00	2.68343e-08	0.00000e+00	5.21524e-08	0.00000e+00	-4.23930e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.31597e-02	1.30120e-02	1.59327e-04	1.25799e-02	0.00000e+00	0.00000e+00	5.56202e-03	-4.49718e-02	1.80559e-02	-1.83964e-02	0.00000e+00	1.80258e-01
1870	1.45407e-01	7.49367e-02	2.24210e-02	-2.13613e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31403e-07	5.12605e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.92519e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26827e-09	0.00000e+00	0.00000e+00	2.70745e-08	0.00000e+00	5.50533e-08	0.00000e+00	-4.13124e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.40256e-02	1.43046e-02	1.59208e-04	1.28142e-02	0.00000e+00	0.00000e+00	8.96838e-03	-4.62326e-02	1.84569e-02	-1.87675e-02	0.00000e+00	1.87080e-01
1871	1.47760e-01	7.58604e-02	2.37353e-02	-2.23910e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27617e-07	5.28169e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.96815e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28028e-09	0.00000e+00	0.00000e+00	2.73201e-08	0.00000e+00	5.79924e-08	0.00000e+00	-4.44979e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51838e-02	1.38730e-02	1.60367e-04	1.29721e-02	0.00000e+00	0.00000e+00	3.47345e-03	-4.74935e-02	1.85668e-02	-1.87918e-02	0.00000e+00	1.82541e-01
1872	1.50892e-01	7.65942e-02	2.50167e-02	-2.42680e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23464e-07	5.43145e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.00850e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29233e-09	0.00000e+00	0.00000e+00	2.75690e-08	0.00000e+00	6.09711e-08	0.00000e+00	-4.34172e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.72949e-02	1.32345e-02	1.59532e-04	1.30976e-02	0.00000e+00	0.00000e+00	-1.21149e-03	-4.87543e-02	1.90962e-02	-1.89801e-02	0.00000e+00	1.77582e-01
1873	1.54086e-01	7.71466e-02	2.62821e-02	-2.60566e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24852e-07	5.57556e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.04641e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.30433e-09	0.00000e+00	0.00000e+00	2.78163e-08	0.00000e+00	6.39909e-08	0.00000e+00	-4.23365e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.93066e-02	1.47749e-02	1.60422e-04	1.31921e-02	0.00000e+00	0.00000e+00	4.38478e-03	-5.00152e-02	1.97651e-02	-1.93720e-02	0.00000e+00	1.85041e-01
1874	1.57159e-01	7.81238e-02	2.75211e-02	-2.53252e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31835e-07	5.71424e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.08202e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31636e-09	0.00000e+00	0.00000e+00	2.80594e-08	0.00000e+00	6.70534e-08	0.00000e+00	-4.12557e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.84839e-02	1.58394e-02	1.59593e-04	1.33592e-02	0.00000e+00	0.00000e+00	8.29968e-03	-5.12761e-02	1.96653e-02	-1.94418e-02	0.00000e+00	1.95599e-01
1875	1.60312e-01	7.90982e-02	2.87639e-02	-2.66902e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27420e-07	5.84768e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.11547e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32834e-09	0.00000e+00	0.00000e+00	2.83086e-08	0.00000e+00	7.01600e-08	0.00000e+00	-4.01748e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.00192e-02	1.53528e-02	1.58684e-04	1.35258e-02	0.00000e+00	0.00000e+00	2.07088e-03	-5.25369e-02	1.98590e-02	-1.95426e-02	0.00000e+00	1.90352e-01
1876	1.63467e-01	7.99184e-02	2.99377e-02	-2.73939e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.30229e-07	5.97609e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.14690e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34037e-09	0.00000e+00	0.00000e+00	2.85551e-08	0.00000e+00	7.33121e-08	0.00000e+00	-3.90939e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.08106e-02	1.56480e-02	1.58990e-04	1.36660e-02	0.00000e+00	0.00000e+00	4.19309e-03	-5.37978e-02	2.02607e-02	-1.98878e-02	0.00000e+00	1.95359e-01
1877	1.66631e-01	8.08149e-02	3.10355e-02	-2.83738e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27346e-07	6.09965e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.17642e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.35242e-09	0.00000e+00	0.00000e+00	2.88051e-08	0.00000e+00	7.65114e-08	0.00000e+00	-3.80129e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.19128e-02	1.69116e-02	1.60522e-04	1.38193e-02	0.00000e+00	0.00000e+00	5.03414e-03	-5.50443e-02	2.04003e-02	-1.99527e-02	0.00000e+00	1.99523e-01
1878	1.69785e-01	8.18522e-02	3.21572e-02	-2.87241e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27010e-07	6.21855e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.20415e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36443e-09	0.00000e+00	0.00000e+00	2.90549e-08	0.00000e+00	7.97593e-08	0.00000e+00	-3.69319e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.23068e-02	1.79587e-02	1.59555e-04	1.39967e-02	0.00000e+00	0.00000e+00	6.45596e-03	-5.61568e-02	2.04110e-02	-2.00134e-02	0.00000e+00	2.05574e-01
1879	1.73028e-01	8.31149e-02	3.32496e-02	-3.07141e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.33101e-07	6.33297e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.23021e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.37639e-09	0.00000e+00	0.00000e+00	2.93000e-08	0.00000e+00	8.30573e-08	0.00000e+00	-3.58507e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.45449e-02	1.83449e-02	1.60172e-04	1.42127e-02	0.00000e+00	0.00000e+00	8.30983e-03	-5.72694e-02	2.14195e-02	-2.05800e-02	0.00000e+00	2.08731e-01
1880	1.76464e-01	8.45343e-02	3.43393e-02	-3.40963e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.34642e-07	6.44306e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.25468e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.38838e-09	0.00000e+00	0.00000e+00	2.95464e-08	0.00000e+00	8.64068e-08	0.00000e+00	-3.47738e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.83490e-02	1.83374e-02	1.59540e-04	1.44554e-02	0.00000e+00	0.00000e+00	6.10750e-03	-5.83819e-02	2.21124e-02	-2.08306e-02	0.00000e+00	2.04851e-01
1881	1.80170e-01	8.58783e-02	3.53470e-02	-3.55297e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.28485e-07	6.54901e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.27767e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.40041e-09	0.00000e+00	0.00000e+00	2.97987e-08	0.00000e+00	8.98095e-08	0.00000e+00	-2.94223e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.99612e-02	1.97290e-02	1.59467e-04	1.46852e-02	0.00000e+00	0.00000e+00	5.91988e-03	-5.94944e-02	2.25314e-02	-2.09399e-02	0.00000e+00	2.08494e-01
1882	1.83474e-01	8.72073e-02	3.63591e-02	-3.73169e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.26937e-07	6.65095e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.29927e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.41248e-09	0.00000e+00	0.00000e+00	3.00506e-08	0.00000e+00	9.32667e-08	0.00000e+00	-2.40749e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.19713e-02	1.93303e-02	1.60804e-04	1.49125e-02	0.00000e+00	0.00000e+00	3.75447e-03	-6.06069e-02	2.31103e-02	-2.11161e-02	0.00000e+00	2.07297e-01
1883	1.86886e-01	8.85856e-02	3.73422e-02	-3.93858e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22118e-07	6.74905e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.31956e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.42449e-09	0.00000e+00	0.00000e+00	3.03058e-08	0.00000e+00	9.67800e-08	0.00000e+00	-2.29935e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.42982e-02	1.90178e-02	1.61142e-04	1.51481e-02	0.00000e+00	0.00000e+00	-1.19246e-03	-6.17195e-02	2.34765e-02	-2.11257e-02	0.00000e+00	2.02895e-01
1884	1.90273e-01	9.00743e-02	3.83163e-02	-4.02400e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24032e-07	6.84345e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.33862e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43654e-09	0.00000e+00	0.00000e+00	3.05577e-08	0.00000e+00	1.00351e-07	0.00000e+00	-2.19121e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.52590e-02	2.08504e-02	1.59793e-04	1.54027e-02	0.00000e+00	0.00000e+00	1.71262e-03	-6.28320e-02	2.39283e-02	-2.13518e-02	0.00000e+00	2.11034e-01
1885	1.93658e-01	9.17546e-02	3.92714e-02	-4.06535e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24215e-07	6.93428e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.35653e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44854e-09	0.00000e+00	0.00000e+00	3.08096e-08	0.00000e+00	1.03981e-07	0.00000e+00	-1.65646e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.57240e-02	2.15013e-02	1.59454e-04	1.56900e-02	0.00000e+00	0.00000e+00	3.81109e-03	-6.39445e-02	2.40579e-02	-2.13891e-02	0.00000e+00	2.18192e-01
1886	1.97020e-01	9.33954e-02	4.01879e-02	-4.11190e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24584e-07	7.02169e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.37335e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.46058e-09	0.00000e+00	0.00000e+00	3.10611e-08	0.00000e+00	1.07671e-07	0.00000e+00	-1.12170e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.62476e-02	2.22765e-02	1.58398e-04	1.59706e-02	0.00000e+00	0.00000e+00	1.92936e-03	-6.51937e-02	2.45267e-02	-2.15912e-02	0.00000e+00	2.21313e-01
1887	2.00425e-01	9.51961e-02	4.11650e-02	-4.31443e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22834e-07	7.10580e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.38915e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.47265e-09	0.00000e+00	0.00000e+00	3.13141e-08	0.00000e+00	1.11424e-07	0.00000e+00	-5.86930e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.85256e-02	2.36578e-02	1.58819e-04	1.62785e-02	0.00000e+00	0.00000e+00	4.42930e-03	-6.65416e-02	2.51552e-02	-2.17985e-02	0.00000e+00	2.26456e-01
1888	2.03995e-01	9.69350e-02	4.20542e-02	-4.77642e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27128e-07	7.18674e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.40400e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.48467e-09	0.00000e+00	0.00000e+00	3.15628e-08	0.00000e+00	1.15240e-07	0.00000e+00	-5.21561e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.37217e-02	2.54419e-02	1.58859e-04	1.65759e-02	0.00000e+00	0.00000e+00	8.57624e-03	-6.78896e-02	2.65450e-02	-2.22986e-02	0.00000e+00	2.28607e-01
1889	2.07489e-01	9.88079e-02	4.30238e-02	-4.77348e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22207e-07	7.26462e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.41794e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49673e-09	0.00000e+00	0.00000e+00	3.18170e-08	0.00000e+00	1.19121e-07	0.00000e+00	4.82624e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.36886e-02	2.58131e-02	1.58941e-04	1.68961e-02	0.00000e+00	0.00000e+00	6.09419e-03	-6.92375e-02	2.64843e-02	-2.22546e-02	0.00000e+00	2.31852e-01
1890	2.11103e-01	1.00676e-01	4.38922e-02	-5.21410e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24566e-07	7.33957e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.43104e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50873e-09	0.00000e+00	0.00000e+00	3.20675e-08	0.00000e+00	1.23068e-07	0.00000e+00	1.01741e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.86444e-02	2.71799e-02	1.58558e-04	1.72155e-02	0.00000e+00	0.00000e+00	8.03991e-03	-7.05854e-02	2.75787e-02	-2.25565e-02	0.00000e+00	2.31915e-01
1891	2.14740e-01	1.02572e-01	4.47289e-02	-5.45248e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.19431e-07	7.41169e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.44335e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52077e-09	0.00000e+00	0.00000e+00	3.23229e-08	0.00000e+00	1.27084e-07	0.00000e+00	1.55221e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.13255e-02	2.69559e-02	1.59499e-04	1.75399e-02	0.00000e+00	0.00000e+00	1.71569e-03	-7.19333e-02	2.79234e-02	-2.25397e-02	0.00000e+00	2.26012e-01
1892	2.18444e-01	1.04802e-01	4.56292e-02	-5.56487e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15540e-07	7.48108e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.45491e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53285e-09	0.00000e+00	0.00000e+00	3.25798e-08	0.00000e+00	1.31169e-07	0.00000e+00	2.08701e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.25895e-02	2.72543e-02	1.58421e-04	1.79212e-02	0.00000e+00	0.00000e+00	-1.10713e-03	-7.32812e-02	2.82199e-02	-2.25824e-02	0.00000e+00	2.27220e-01
1893	2.22039e-01	1.06953e-01	4.65806e-02	-5.52841e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15940e-07	7.54786e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.46577e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.54496e-09	0.00000e+00	0.00000e+00	3.28344e-08	0.00000e+00	1.35324e-07	0.00000e+00	3.04841e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.21795e-02	2.83625e-02	1.58938e-04	1.82890e-02	0.00000e+00	0.00000e+00	1.37852e-03	-7.46291e-02	2.82106e-02	-2.25991e-02	0.00000e+00	2.37281e-01
1894	2.25809e-01	1.08791e-01	4.76032e-02	-5.76140e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22866e-07	7.61212e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.47597e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55702e-09	0.00000e+00	0.00000e+00	3.30823e-08	0.00000e+00	1.39553e-07	0.00000e+00	4.00983e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.48000e-02	3.06671e-02	1.57813e-04	1.86033e-02	0.00000e+00	0.00000e+00	8.18030e-03	-7.59770e-02	2.88211e-02	-2.28404e-02	0.00000e+00	2.47401e-01
1895	2.29714e-01	1.10364e-01	4.86443e-02	-6.11022e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.19769e-07	7.67395e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.48556e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.56911e-09	0.00000e+00	0.00000e+00	3.33353e-08	0.00000e+00	1.43855e-07	0.00000e+00	4.54464e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.87232e-02	3.11660e-02	1.56960e-04	1.88723e-02	0.00000e+00	0.00000e+00	4.36532e-03	-7.72803e-02	2.96497e-02	-2.30513e-02	0.00000e+00	2.42775e-01
1896	2.33653e-01	1.11247e-01	4.95697e-02	-6.30489e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.18882e-07	7.73345e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.49456e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58116e-09	0.00000e+00	0.00000e+00	3.35880e-08	0.00000e+00	1.48233e-07	0.00000e+00	5.50606e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.09128e-02	3.00241e-02	1.57048e-04	1.90232e-02	0.00000e+00	0.00000e+00	2.89654e-04	-7.85624e-02	3.02353e-02	-2.32131e-02	0.00000e+00	2.38461e-01
1897	2.37678e-01	1.12104e-01	5.05034e-02	-6.65012e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.14532e-07	7.79070e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.50302e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.59323e-09	0.00000e+00	0.00000e+00	3.38441e-08	0.00000e+00	1.52688e-07	0.00000e+00	6.46750e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.47957e-02	3.24666e-02	1.58567e-04	1.91698e-02	0.00000e+00	0.00000e+00	4.45355e-03	-7.98444e-02	3.09363e-02	-2.33751e-02	0.00000e+00	2.42953e-01
1898	2.41811e-01	1.13669e-01	5.14308e-02	-7.04255e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.10753e-07	7.84535e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51100e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.60535e-09	0.00000e+00	0.00000e+00	3.41017e-08	0.00000e+00	1.57221e-07	0.00000e+00	7.42893e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.92094e-02	3.33669e-02	1.57888e-04	1.94374e-02	0.00000e+00	0.00000e+00	3.26277e-03	-8.11265e-02	3.17227e-02	-2.35499e-02	0.00000e+00	2.40547e-01
1899	2.46179e-01	1.15528e-01	5.24613e-02	-7.70610e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15043e-07	7.89894e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51850e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.61740e-09	0.00000e+00	0.00000e+00	3.43533e-08	0.00000e+00	1.62169e-07	0.00000e+00	8.39038e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.66725e-02	3.43553e-02	1.57694e-04	1.97553e-02	0.00000e+00	0.00000e+00	5.97266e-03	-8.24085e-02	3.36771e-02	-2.43043e-02	0.00000e+00	2.37640e-01
1900	2.50659e-01	1.17388e-01	5.34902e-02	-8.11529e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15120e-07	7.94967e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.52551e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.62950e-09	0.00000e+00	0.00000e+00	3.46059e-08	0.00000e+00	1.86607e-07	0.00000e+00	1.87371e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.12748e-02	3.48284e-02	1.56741e-04	2.00733e-02	0.00000e+00	0.00000e+00	4.38694e-03	-8.38597e-02	3.44172e-02	-2.44700e-02	0.00000e+00	2.34642e-01
1901	2.55698e-01	1.19231e-01	5.45569e-02	-8.45709e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.07276e-07	7.99915e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53209e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.64163e-09	0.00000e+00	0.00000e+00	3.48655e-08	0.00000e+00	2.35851e-07	0.00000e+00	4.01754e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.51192e-02	3.59195e-02	1.55912e-04	2.03885e-02	0.00000e+00	0.00000e+00	1.15683e-03	-8.57974e-02	3.50724e-02	-2.46635e-02	0.00000e+00	2.32028e-01
1902	2.60737e-01	1.21456e-01	5.59101e-02	-8.71777e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.03960e-07	8.04585e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53827e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.65379e-09	0.00000e+00	0.00000e+00	3.51247e-08	0.00000e+00	2.94881e-07	0.00000e+00	6.33202e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.80511e-02	3.64598e-02	1.56853e-04	2.07690e-02	0.00000e+00	0.00000e+00	-6.47549e-04	-8.77351e-02	3.57536e-02	-2.48810e-02	0.00000e+00	2.32750e-01
