Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1861    1.26724E-01    5.53327E-02   -6.20051E-04   -1.88786E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.25756E-07    3.41982E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.38985E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.16006E-09    0.00000E+00    0.00000E+00    2.49832E-08    0.00000E+00    3.01749E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.12353E-02    6.26039E-03   -3.86868E-06    9.46190E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.89994E-02    2.62533E-02   -2.38007E-02    0.00000E+00    1.20493E-01
1862    1.28730E-01    5.68374E-02   -4.04079E-04   -1.89111E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.25399E-07    3.63982E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.46523E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.17209E-09    0.00000E+00    0.00000E+00    2.52000E-08    0.00000E+00    3.28124E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.12718E-02    6.03432E-03   -3.86593E-06    9.71920E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.97033E-02    2.63751E-02   -2.39423E-02    0.00000E+00    1.23459E-01
1863    1.30774E-01    5.88271E-02   -1.88342E-04   -1.94706E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22807E-07    3.85151E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.53606E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.18416E-09    0.00000E+00    0.00000E+00    2.54245E-08    0.00000E+00    3.54946E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.19011E-02    6.05272E-03   -3.86335E-06    1.00594E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.04072E-02    2.66828E-02   -2.41469E-02    0.00000E+00    1.26278E-01
1864    1.32867E-01    6.10904E-02    2.75756E-05   -2.02888E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22931E-07    4.05524E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.60258E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.19618E-09    0.00000E+00    0.00000E+00    2.56530E-08    0.00000E+00    3.82215E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.28214E-02    8.01378E-03   -3.86092E-06    1.04465E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.11110E-02    2.70863E-02   -2.43906E-02    0.00000E+00    1.30915E-01
1865    1.34995E-01    6.34562E-02    2.43242E-04   -2.11393E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24985E-07    4.25128E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.66513E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.20824E-09    0.00000E+00    0.00000E+00    2.58841E-08    0.00000E+00    4.09484E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.37781E-02    1.02332E-02   -3.85865E-06    1.08510E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.18149E-02    2.73887E-02   -2.45998E-02    0.00000E+00    1.35831E-01
1866    1.37129E-01    6.57199E-02    4.58872E-04   -2.15280E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.26433E-07    4.43990E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.72385E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.22024E-09    0.00000E+00    0.00000E+00    2.61181E-08    0.00000E+00    4.37200E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.42154E-02    1.08727E-02   -3.85651E-06    1.12381E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.25188E-02    2.76716E-02   -2.48708E-02    0.00000E+00    1.39953E-01
1867    1.39288E-01    6.80382E-02    6.74464E-04   -2.26537E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.25883E-07    4.62144E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.77900E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.23228E-09    0.00000E+00    0.00000E+00    2.63557E-08    0.00000E+00    4.65363E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.54816E-02    1.30699E-02   -3.85450E-06    1.16345E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.32226E-02    2.80302E-02   -2.50431E-02    0.00000E+00    1.44329E-01
1868    1.41428E-01    7.04580E-02    8.90229E-04   -2.33074E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.31163E-07    4.79613E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.83082E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.24427E-09    0.00000E+00    0.00000E+00    2.65919E-08    0.00000E+00    4.93526E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.62168E-02    1.57882E-02   -3.85261E-06    1.20483E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.39265E-02    2.83693E-02   -2.52988E-02    0.00000E+00    1.50228E-01
1869    1.43591E-01    7.27035E-02    1.10596E-03   -2.40898E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27346E-07    4.96421E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.87950E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.25630E-09    0.00000E+00    0.00000E+00    2.68343E-08    0.00000E+00    5.22137E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.70970E-02    1.54582E-02   -3.85084E-06    1.24323E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.49718E-02    2.85979E-02   -2.54362E-02    0.00000E+00    1.52289E-01
1870    1.45742E-01    7.49996E-02    1.32165E-03   -2.47002E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.31403E-07    5.12596E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.92522E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.26827E-09    0.00000E+00    0.00000E+00    2.70745E-08    0.00000E+00    5.51194E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.77836E-02    1.74913E-02   -3.84917E-06    1.28249E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.62326E-02    2.88941E-02   -2.56931E-02    0.00000E+00    1.56860E-01
1871    1.48100E-01    7.71294E-02    1.54138E-03   -2.55167E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27615E-07    5.28162E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.96818E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.28028E-09    0.00000E+00    0.00000E+00    2.73201E-08    0.00000E+00    5.80698E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.87020E-02    1.75090E-02   -3.84761E-06    1.31891E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.74935E-02    2.89753E-02   -2.57099E-02    0.00000E+00    1.59018E-01
1872    1.51240E-01    7.88538E-02    1.77070E-03   -2.70049E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.23459E-07    5.43137E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.00853E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.29233E-09    0.00000E+00    0.00000E+00    2.75690E-08    0.00000E+00    6.10650E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.03759E-02    1.71692E-02   -3.84614E-06    1.34840E-02    0.00000E+00    0.00000E+00    0.00000E+00   -4.87543E-02    2.93663E-02   -2.58403E-02    0.00000E+00    1.59904E-01
1873    1.54441E-01    7.94133E-02    2.01417E-03   -2.84230E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24850E-07    5.57547E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.04642E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.30433E-09    0.00000E+00    0.00000E+00    2.78163E-08    0.00000E+00    6.41048E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.19711E-02    1.90853E-02   -3.84476E-06    1.35797E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.00152E-02    2.98605E-02   -2.61115E-02    0.00000E+00    1.61868E-01
1874    1.57521E-01    8.02145E-02    2.27513E-03   -2.78431E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.31834E-07    5.71413E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.08203E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.31637E-09    0.00000E+00    0.00000E+00    2.80594E-08    0.00000E+00    6.71893E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.13188E-02    2.03253E-02   -3.84346E-06    1.37167E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.12761E-02    2.97868E-02   -2.61598E-02    0.00000E+00    1.67237E-01
1875    1.60683E-01    8.09861E-02    2.55509E-03   -2.89253E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27421E-07    5.84757E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.11548E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.32835E-09    0.00000E+00    0.00000E+00    2.83086E-08    0.00000E+00    7.03186E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.25361E-02    1.96253E-02   -3.84224E-06    1.38486E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.25369E-02    2.99299E-02   -2.62296E-02    0.00000E+00    1.67395E-01
1876    1.63846E-01    8.19440E-02    2.85402E-03   -2.94833E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.30228E-07    5.97597E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.14692E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.34037E-09    0.00000E+00    0.00000E+00    2.85551E-08    0.00000E+00    7.34478E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.31637E-02    2.00534E-02   -3.84110E-06    1.40124E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.37978E-02    3.02266E-02   -2.64686E-02    0.00000E+00    1.70019E-01
1877    1.67018E-01    8.30224E-02    3.17106E-03   -3.02602E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27345E-07    6.09956E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.17644E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.35243E-09    0.00000E+00    0.00000E+00    2.88051E-08    0.00000E+00    7.66665E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.40376E-02    2.17053E-02   -3.84002E-06    1.41968E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.50443E-02    3.03297E-02   -2.65135E-02    0.00000E+00    1.73583E-01
1878    1.70180E-01    8.42210E-02    3.50322E-03   -3.05379E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27011E-07    6.21849E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.20417E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.36444E-09    0.00000E+00    0.00000E+00    2.90549E-08    0.00000E+00    7.98851E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.43500E-02    2.30783E-02   -3.83901E-06    1.44018E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.61568E-02    3.03376E-02   -2.65556E-02    0.00000E+00    1.78117E-01
1879    1.73432E-01    8.55767E-02    3.84750E-03   -3.21157E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.33101E-07    6.33290E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.23021E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.37639E-09    0.00000E+00    0.00000E+00    2.93000E-08    0.00000E+00    8.31932E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.61247E-02    2.35983E-02   -3.83806E-06    1.46336E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.72694E-02    3.10826E-02   -2.69477E-02    0.00000E+00    1.79708E-01
1880    1.76876E-01    8.69328E-02    4.19836E-03   -3.47973E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.34638E-07    6.44300E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.25468E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.38839E-09    0.00000E+00    0.00000E+00    2.95463E-08    0.00000E+00    8.65907E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.91411E-02    2.35571E-02   -3.83717E-06    1.48655E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.83819E-02    3.15945E-02   -2.71212E-02    0.00000E+00    1.78578E-01
1881    1.80591E-01    8.83610E-02    4.55174E-03   -3.59338E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.28483E-07    6.54898E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.27768E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.40042E-09    0.00000E+00    0.00000E+00    2.97986E-08    0.00000E+00    8.99881E-08    0.00000E+00    8.23975E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.04194E-02    2.53225E-02   -3.83633E-06    1.51097E-02    0.00000E+00    0.00000E+00    0.00000E+00   -5.94944E-02    3.19039E-02   -2.71968E-02    0.00000E+00    1.82791E-01
1882    1.83904E-01    8.95459E-02    4.90810E-03   -3.73508E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.26938E-07    6.65094E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.29929E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.41248E-09    0.00000E+00    0.00000E+00    3.00505E-08    0.00000E+00    9.34750E-08    0.00000E+00    1.64795E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.20133E-02    2.47588E-02   -3.83555E-06    1.53123E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.06069E-02    3.23316E-02   -2.73188E-02    0.00000E+00    1.83466E-01
1883    1.87325E-01    9.06825E-02    5.26615E-03   -3.89911E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22122E-07    6.74904E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.31957E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.42450E-09    0.00000E+00    0.00000E+00    3.03058E-08    0.00000E+00    9.69619E-08    0.00000E+00    1.64795E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.38584E-02    2.42576E-02   -3.83481E-06    1.55067E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.17195E-02    3.26021E-02   -2.73255E-02    0.00000E+00    1.83741E-01
1884    1.90720E-01    9.19985E-02    5.62519E-03   -3.96684E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24031E-07    6.84350E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.33863E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.43655E-09    0.00000E+00    0.00000E+00    3.05577E-08    0.00000E+00    1.00538E-07    0.00000E+00    1.64795E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.46203E-02    2.64543E-02   -3.83411E-06    1.57318E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.28320E-02    3.29358E-02   -2.74820E-02    0.00000E+00    1.88859E-01
1885    1.94113E-01    9.34266E-02    5.98524E-03   -3.99962E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24211E-07    6.93434E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.35653E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.44855E-09    0.00000E+00    0.00000E+00    3.08096E-08    0.00000E+00    1.04204E-07    0.00000E+00    2.47192E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.49890E-02    2.71462E-02   -3.83346E-06    1.59760E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.39445E-02    3.30316E-02   -2.75078E-02    0.00000E+00    1.93237E-01
1886    1.97483E-01    9.48971E-02    6.34566E-03   -4.03653E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24581E-07    7.02174E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.37335E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.46059E-09    0.00000E+00    0.00000E+00    3.10611E-08    0.00000E+00    1.07870E-07    0.00000E+00    3.29590E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.54041E-02    2.80300E-02   -3.83285E-06    1.62274E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.51937E-02    3.33779E-02   -2.76477E-02    0.00000E+00    1.97746E-01
1887    2.00896E-01    9.64858E-02    6.70687E-03   -4.19711E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22832E-07    7.10587E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.38915E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.47266E-09    0.00000E+00    0.00000E+00    3.13141E-08    0.00000E+00    1.11625E-07    0.00000E+00    4.11987E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.72104E-02    2.96484E-02   -3.83228E-06    1.64991E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.65416E-02    3.38422E-02   -2.77912E-02    0.00000E+00    2.00560E-01
1888    2.04475E-01    9.82326E-02    7.06904E-03   -4.56340E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27125E-07    7.18681E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.40399E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.48468E-09    0.00000E+00    0.00000E+00    3.15628E-08    0.00000E+00    1.15469E-07    0.00000E+00    4.94385E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.13306E-02    3.18670E-02   -3.83173E-06    1.67978E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.78896E-02    3.48688E-02   -2.81374E-02    0.00000E+00    2.00314E-01
1889    2.07978E-01    9.99426E-02    7.43268E-03   -4.56107E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22208E-07    7.26470E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.41794E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.49673E-09    0.00000E+00    0.00000E+00    3.18170E-08    0.00000E+00    1.19314E-07    0.00000E+00    5.76782E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.13043E-02    3.22524E-02   -3.83123E-06    1.70902E-02    0.00000E+00    0.00000E+00    0.00000E+00   -6.92375E-02    3.48240E-02   -2.81069E-02    0.00000E+00    2.05256E-01
