Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1875    1.60685E-01    3.26917E-02    5.58812E-03   -3.57170E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27421E-07    5.84757E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.11548E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.06721E-10    0.00000E+00    0.00000E+00    4.28772E-09    0.00000E+00    7.03186E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.01719E-02    1.56940E-02   -3.84224E-06    5.59029E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.25369E-02    3.67238E-02   -3.21625E-02    0.00000E+00    9.63802E-02
1876    1.63849E-01    3.36501E-02    5.88493E-03   -3.64060E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.30228E-07    5.97597E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.14692E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.18587E-10    0.00000E+00    0.00000E+00    4.53384E-09    0.00000E+00    7.34460E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.09468E-02    1.60365E-02   -3.84110E-06    5.75417E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.37978E-02    3.70879E-02   -3.24556E-02    0.00000E+00    9.86520E-02
1877    1.67020E-01    3.47290E-02    6.19980E-03   -3.73653E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27345E-07    6.09956E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.17644E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.30492E-10    0.00000E+00    0.00000E+00    4.78357E-09    0.00000E+00    7.66647E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.20258E-02    1.73579E-02   -3.84002E-06    5.93866E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.50443E-02    3.72144E-02   -3.25107E-02    0.00000E+00    1.01510E-01
1878    1.70183E-01    3.59281E-02    6.52955E-03   -3.77083E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27011E-07    6.21849E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.20417E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.42351E-10    0.00000E+00    0.00000E+00    5.03313E-09    0.00000E+00    7.98833E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.24115E-02    1.84563E-02   -3.83901E-06    6.14371E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.61568E-02    3.72240E-02   -3.25622E-02    0.00000E+00    1.05621E-01
1879    1.73434E-01    3.72845E-02    6.87137E-03   -3.96565E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.33101E-07    6.33290E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.23021E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.54164E-10    0.00000E+00    0.00000E+00    5.27811E-09    0.00000E+00    8.31914E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.46027E-02    1.88722E-02   -3.83806E-06    6.37565E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.72694E-02    3.81381E-02   -3.30430E-02    0.00000E+00    1.06400E-01
1880    1.76879E-01    3.86412E-02    7.21998E-03   -4.29678E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.34638E-07    6.44300E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.25468E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.66018E-10    0.00000E+00    0.00000E+00    5.52430E-09    0.00000E+00    8.65888E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.83270E-02    1.88392E-02   -3.83717E-06    6.60765E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.83819E-02    3.87662E-02   -3.32558E-02    0.00000E+00    1.04016E-01
1881    1.80594E-01    4.00700E-02    7.57108E-03   -4.43711E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.28483E-07    6.54898E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.27768E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.77912E-10    0.00000E+00    0.00000E+00    5.77647E-09    0.00000E+00    8.99863E-08    0.00000E+00    8.23975E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.99053E-02    2.02515E-02   -3.83633E-06    6.85198E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.94944E-02    3.91460E-02   -3.33485E-02    0.00000E+00    1.07361E-01
1882    1.83907E-01    4.12555E-02    7.92520E-03   -4.61208E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.26938E-07    6.65094E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.29929E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.89844E-10    0.00000E+00    0.00000E+00    6.02827E-09    0.00000E+00    9.34732E-08    0.00000E+00    1.64795E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.18733E-02    1.98004E-02   -3.83555E-06    7.05469E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.06069E-02    3.96706E-02   -3.34981E-02    0.00000E+00    1.07510E-01
1883    1.87328E-01    4.23927E-02    8.28080E-03   -4.81463E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22122E-07    6.74904E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.31957E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.01730E-10    0.00000E+00    0.00000E+00    6.28344E-09    0.00000E+00    9.69600E-08    0.00000E+00    1.64795E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.41514E-02    1.93995E-02   -3.83481E-06    7.24916E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.17195E-02    4.00026E-02   -3.35062E-02    0.00000E+00    1.07125E-01
1884    1.90723E-01    4.37095E-02    8.63736E-03   -4.89826E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24031E-07    6.84350E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.33863E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.13654E-10    0.00000E+00    0.00000E+00    6.53521E-09    0.00000E+00    1.00536E-07    0.00000E+00    1.64795E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.50920E-02    2.11569E-02   -3.83411E-06    7.47432E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.28320E-02    4.04121E-02   -3.36981E-02    0.00000E+00    1.11504E-01
1885    1.94116E-01    4.51383E-02    8.99534E-03   -4.93874E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24211E-07    6.93434E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.35653E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.25531E-10    0.00000E+00    0.00000E+00    6.78712E-09    0.00000E+00    1.04202E-07    0.00000E+00    2.47192E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.55473E-02    2.17105E-02   -3.83346E-06    7.71865E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.39445E-02    4.05295E-02   -3.37298E-02    0.00000E+00    1.15595E-01
1886    1.97486E-01    4.66095E-02    9.35348E-03   -4.98431E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24581E-07    7.02174E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.37335E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.37448E-10    0.00000E+00    0.00000E+00    7.03858E-09    0.00000E+00    1.07868E-07    0.00000E+00    3.29590E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.60599E-02    2.24175E-02   -3.83285E-06    7.97022E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.51937E-02    4.09545E-02   -3.39014E-02    0.00000E+00    1.19789E-01
1887    2.00899E-01    4.81991E-02    9.71217E-03   -5.18260E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22832E-07    7.10587E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.38915E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.49402E-10    0.00000E+00    0.00000E+00    7.29154E-09    0.00000E+00    1.11623E-07    0.00000E+00    4.11987E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.82901E-02    2.37123E-02   -3.83228E-06    8.24205E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.65416E-02    4.15241E-02   -3.40773E-02    0.00000E+00    1.21550E-01
1888    2.04478E-01    4.99468E-02    1.00722E-02   -5.63489E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.27125E-07    7.18681E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.40399E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.61309E-10    0.00000E+00    0.00000E+00    7.54018E-09    0.00000E+00    1.15467E-07    0.00000E+00    4.94385E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.33771E-02    2.54872E-02   -3.83173E-06    8.54090E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.78896E-02    4.27838E-02   -3.45018E-02    0.00000E+00    1.19187E-01
1889    2.07981E-01    5.16576E-02    1.04340E-02   -5.63201E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22208E-07    7.26470E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.41794E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.73254E-10    0.00000E+00    0.00000E+00    7.79438E-09    0.00000E+00    1.19312E-07    0.00000E+00    5.76782E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.33447E-02    2.57954E-02   -3.83123E-06    8.83344E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.92375E-02    4.27288E-02   -3.44644E-02    0.00000E+00    1.24059E-01
1890    2.11603E-01    5.34522E-02    1.08095E-02   -6.06339E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.24565E-07    7.33962E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.43104E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.85152E-10    0.00000E+00    0.00000E+00    8.04480E-09    0.00000E+00    1.23246E-07    0.00000E+00    6.59180E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.81966E-02    2.71258E-02   -3.83075E-06    9.14032E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.05854E-02    4.37207E-02   -3.47207E-02    0.00000E+00    1.21710E-01
1891    2.15249E-01    5.51244E-02    1.11894E-02   -6.29677E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.19431E-07    7.41172E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.44335E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.97088E-10    0.00000E+00    0.00000E+00    8.30026E-09    0.00000E+00    1.27269E-07    0.00000E+00    7.41577E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.08215E-02    2.68203E-02   -3.83030E-06    9.42628E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.19333E-02    4.40332E-02   -3.47064E-02    0.00000E+00    1.21409E-01
1892    2.18962E-01    5.67765E-02    1.15741E-02   -6.40680E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.15536E-07    7.48117E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.45492E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.09062E-10    0.00000E+00    0.00000E+00    8.55715E-09    0.00000E+00    1.31382E-07    0.00000E+00    8.23975E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.20590E-02    2.69072E-02   -3.82988E-06    9.70878E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.32812E-02    4.43019E-02   -3.47426E-02    0.00000E+00    1.24075E-01
1893    2.22565E-01    5.85447E-02    1.19635E-02   -6.37111E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.15939E-07    7.54792E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.46580E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.21072E-10    0.00000E+00    0.00000E+00    8.81164E-09    0.00000E+00    1.35584E-07    0.00000E+00    9.06372E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.16575E-02    2.78699E-02   -3.82949E-06    1.00111E-02    0.00000E+00    0.00000E+00    0.00000E+00   -7.46291E-02    4.42935E-02   -3.47568E-02    0.00000E+00    1.30489E-01
1894    2.26344E-01    6.05209E-02    1.23580E-02   -6.59921E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.22864E-07    7.61216E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.47600E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.33034E-10    0.00000E+00    0.00000E+00    9.05959E-09    0.00000E+00    1.39786E-07    0.00000E+00    9.88770E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.42231E-02    3.02093E-02   -3.82912E-06    1.03491E-02    0.00000E+00    0.00000E+00    0.00000E+00   -7.59770E-02    4.48468E-02   -3.49616E-02    0.00000E+00    1.33470E-01
1895    2.30258E-01    6.24369E-02    1.27566E-02   -6.94071E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.19765E-07    7.67401E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.48558E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.45032E-10    0.00000E+00    0.00000E+00    9.31257E-09    0.00000E+00    1.44078E-07    0.00000E+00    1.07117E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.80640E-02    3.08262E-02   -3.82877E-06    1.06767E-02    0.00000E+00    0.00000E+00    0.00000E+00   -7.72803E-02    4.55979E-02   -3.51407E-02    0.00000E+00    1.32656E-01
1896    2.34206E-01    6.42796E-02    1.31598E-02   -7.13130E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.18878E-07    7.73347E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.49457E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.56981E-10    0.00000E+00    0.00000E+00    9.56526E-09    0.00000E+00    1.48458E-07    0.00000E+00    1.15356E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.02077E-02    3.00320E-02   -3.82844E-06    1.09918E-02    0.00000E+00    0.00000E+00    0.00000E+00   -7.85624E-02    4.61286E-02   -3.52780E-02    0.00000E+00    1.33433E-01
1897    2.38241E-01    6.62524E-02    1.35670E-02   -7.46929E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.14531E-07    7.79072E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.50304E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.68968E-10    0.00000E+00    0.00000E+00    9.82139E-09    0.00000E+00    1.52929E-07    0.00000E+00    1.23596E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.40091E-02    3.28567E-02   -3.82813E-06    1.13292E-02    0.00000E+00    0.00000E+00    0.00000E+00   -7.98444E-02    4.67640E-02   -3.54155E-02    0.00000E+00    1.35045E-01
1898    2.42384E-01    6.79522E-02    1.39772E-02   -7.85349E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.10751E-07    7.84541E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.51101E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.80991E-10    0.00000E+00    0.00000E+00    1.00789E-08    0.00000E+00    1.57489E-07    0.00000E+00    1.31836E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.83303E-02    3.37969E-02   -3.82784E-06    1.16198E-02    0.00000E+00    0.00000E+00    0.00000E+00   -8.11265E-02    4.74767E-02   -3.55639E-02    0.00000E+00    1.33648E-01
1899    2.46763E-01    6.97952E-02    1.43902E-02   -8.50311E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.15040E-07    7.89898E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.51853E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.92965E-10    0.00000E+00    0.00000E+00    1.03305E-08    0.00000E+00    1.62406E-07    0.00000E+00    1.40076E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.56368E-02    3.47706E-02   -3.82757E-06    1.19350E-02    0.00000E+00    0.00000E+00    0.00000E+00   -8.24085E-02    4.92482E-02   -3.62042E-02    0.00000E+00    1.27617E-01
1900    2.51255E-01    7.16157E-02    1.48064E-02   -8.90372E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.15116E-07    7.94974E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.52552E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    6.04975E-10    0.00000E+00    0.00000E+00    1.05831E-08    0.00000E+00    1.86717E-07    0.00000E+00    2.47192E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.00142E-01    3.52237E-02   -3.82732E-06    1.22463E-02    0.00000E+00    0.00000E+00    0.00000E+00   -8.38597E-02    4.99190E-02   -3.63448E-02    0.00000E+00    1.25678E-01
1901    2.56306E-01    7.33729E-02    1.53369E-02   -9.23836E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.07274E-07    7.99920E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.53211E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    6.17021E-10    0.00000E+00    0.00000E+00    1.08427E-08    0.00000E+00    2.36070E-07    0.00000E+00    4.61769E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.03906E-01    3.62750E-02   -3.82708E-06    1.25468E-02    0.00000E+00    0.00000E+00    0.00000E+00   -8.57974E-02    5.05129E-02   -3.65091E-02    0.00000E+00    1.25750E-01
1902    2.61356E-01    7.51136E-02    1.61772E-02   -9.49357E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.03960E-07    8.04591E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.53833E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    6.29102E-10    0.00000E+00    0.00000E+00    1.11019E-08    0.00000E+00    2.94721E-07    0.00000E+00    6.92482E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.06777E-01    3.66372E-02   -3.82685E-06    1.28444E-02    0.00000E+00    0.00000E+00    0.00000E+00   -8.77351E-02    5.11303E-02   -3.66937E-02    0.00000E+00    1.27115E-01
1903    2.66886E-01    7.67631E-02    1.71765E-02   -1.02339E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.96527E-07    8.09214E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.54412E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    6.41217E-10    0.00000E+00    0.00000E+00    1.13658E-08    0.00000E+00    3.66246E-07    0.00000E+00    9.56154E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.15103E-01    3.69555E-02   -3.82664E-06    1.31265E-02    0.00000E+00    0.00000E+00    0.00000E+00   -8.96728E-02    5.23642E-02   -3.69799E-02    0.00000E+00    1.19174E-01
