Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1864	1.39211e-01	6.11124e-02	-1.26386e-02	-1.27934e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22932e-07	3.99995e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.65788e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.22632e-09	0.00000e+00	0.00000e+00	2.67884e-08	0.00000e+00	3.98473e-08	0.00000e+00	-4.31890e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.43904e-02	8.04795e-03	1.59168e-04	1.04502e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-4.11110e-02	1.30478e-02	-1.37710e-02	0.00000e+00	1.37324e-01
1865	1.41442e-01	6.34804e-02	-1.31934e-02	-1.36621e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24987e-07	4.20574e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.72253e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.23721e-09	0.00000e+00	0.00000e+00	2.70382e-08	0.00000e+00	4.27001e-08	0.00000e+00	-4.20007e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.53676e-02	1.02813e-02	1.59092e-04	1.08552e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.18149e-02	1.33815e-02	-1.40175e-02	0.00000e+00	1.41544e-01
1866	1.43680e-01	6.57465e-02	-1.37414e-02	-1.40592e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.26437e-07	4.40521e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.78327e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24807e-09	0.00000e+00	0.00000e+00	2.72896e-08	0.00000e+00	4.55849e-08	0.00000e+00	-4.08124e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.58142e-02	1.09249e-02	1.58526e-04	1.12426e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.25188e-02	1.36935e-02	-1.43367e-02	0.00000e+00	1.44975e-01
1867	1.45943e-01	6.80673e-02	-1.42825e-02	-1.52090e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.25884e-07	4.59854e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.84032e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25899e-09	0.00000e+00	0.00000e+00	2.75437e-08	0.00000e+00	4.85033e-08	0.00000e+00	-4.43214e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.71076e-02	1.31358e-02	1.58555e-04	1.16395e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.32226e-02	1.40892e-02	-1.45397e-02	0.00000e+00	1.48671e-01
1868	1.48188e-01	7.04896e-02	-1.48163e-02	-1.58766e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31166e-07	4.78591e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.89392e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26988e-09	0.00000e+00	0.00000e+00	2.77954e-08	0.00000e+00	5.14569e-08	0.00000e+00	-4.78209e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.78585e-02	1.58712e-02	1.59008e-04	1.20537e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.39265e-02	1.44633e-02	-1.48410e-02	0.00000e+00	1.53905e-01
1869	1.50455e-01	7.27377e-02	-1.53435e-02	-1.66759e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27350e-07	4.96753e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.94428e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28083e-09	0.00000e+00	0.00000e+00	2.80528e-08	0.00000e+00	5.44471e-08	0.00000e+00	-4.66323e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.87576e-02	1.55392e-02	1.59327e-04	1.24381e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.49718e-02	1.47156e-02	-1.50029e-02	0.00000e+00	1.55293e-01
1870	1.52711e-01	7.50365e-02	-1.58637e-02	-1.72994e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31403e-07	5.14356e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.99158e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29175e-09	0.00000e+00	0.00000e+00	2.83073e-08	0.00000e+00	5.74757e-08	0.00000e+00	-4.54437e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.94588e-02	1.75852e-02	1.59208e-04	1.28312e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.62326e-02	1.50424e-02	-1.53056e-02	0.00000e+00	1.59205e-01
1871	1.55184e-01	7.71690e-02	-1.63736e-02	-1.81333e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27617e-07	5.31417e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.03601e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.30272e-09	0.00000e+00	0.00000e+00	2.85668e-08	0.00000e+00	6.05441e-08	0.00000e+00	-4.89477e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.03969e-02	1.76029e-02	1.60367e-04	1.31959e-02	0.00000e+00	0.00000e+00	0.00000e+00	-4.74935e-02	1.51319e-02	-1.53253e-02	0.00000e+00	1.60721e-01
1872	1.58475e-01	7.88960e-02	-1.68665e-02	-1.96534e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.23464e-07	5.47953e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.07776e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31375e-09	0.00000e+00	0.00000e+00	2.88293e-08	0.00000e+00	6.36538e-08	0.00000e+00	-4.77589e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.21068e-02	1.72610e-02	1.59532e-04	1.34912e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-4.87543e-02	1.55634e-02	-1.54789e-02	0.00000e+00	1.60986e-01
1873	1.61830e-01	7.94574e-02	-1.73384e-02	-2.11019e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24852e-07	5.63980e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.11697e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32475e-09	0.00000e+00	0.00000e+00	2.90900e-08	0.00000e+00	6.68065e-08	0.00000e+00	-4.65701e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.37361e-02	1.91892e-02	1.60422e-04	1.35872e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.00152e-02	1.61086e-02	-1.57985e-02	0.00000e+00	1.62343e-01
1874	1.65059e-01	8.02606e-02	-1.77848e-02	-2.05095e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31835e-07	5.79515e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.15381e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.33580e-09	0.00000e+00	0.00000e+00	2.93460e-08	0.00000e+00	7.00037e-08	0.00000e+00	-4.53813e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.30698e-02	2.04370e-02	1.59593e-04	1.37246e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.12761e-02	1.60272e-02	-1.58554e-02	0.00000e+00	1.67172e-01
1875	1.68373e-01	8.10343e-02	-1.82043e-02	-2.16150e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27420e-07	5.94571e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.18842e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34682e-09	0.00000e+00	0.00000e+00	2.96081e-08	0.00000e+00	7.32470e-08	0.00000e+00	-4.41923e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.43132e-02	1.97325e-02	1.58684e-04	1.38569e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.25369e-02	1.61851e-02	-1.59377e-02	0.00000e+00	1.66733e-01
1876	1.71688e-01	8.19944e-02	-1.85966e-02	-2.21849e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.30229e-07	6.09164e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.22093e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.35789e-09	0.00000e+00	0.00000e+00	2.98672e-08	0.00000e+00	7.65379e-08	0.00000e+00	-4.30033e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.49542e-02	2.01632e-02	1.58990e-04	1.40210e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.37978e-02	1.65125e-02	-1.62192e-02	0.00000e+00	1.68785e-01
1877	1.75012e-01	8.30752e-02	-1.89631e-02	-2.29785e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27346e-07	6.23309e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.25147e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36902e-09	0.00000e+00	0.00000e+00	3.01298e-08	0.00000e+00	7.98779e-08	0.00000e+00	-4.18142e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.58469e-02	2.18255e-02	1.60522e-04	1.42059e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.50443e-02	1.66262e-02	-1.62721e-02	0.00000e+00	1.71801e-01
1878	1.78326e-01	8.42762e-02	-1.93069e-02	-2.32621e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27010e-07	6.37018e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.28016e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.38011e-09	0.00000e+00	0.00000e+00	3.03920e-08	0.00000e+00	8.32687e-08	0.00000e+00	-4.06251e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61660e-02	2.32071e-02	1.59555e-04	1.44112e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.61568e-02	1.66349e-02	-1.63216e-02	0.00000e+00	1.75802e-01
1879	1.81735e-01	8.56345e-02	-1.96315e-02	-2.48737e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.33101e-07	6.50305e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.30711e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39117e-09	0.00000e+00	0.00000e+00	3.06495e-08	0.00000e+00	8.67118e-08	0.00000e+00	-3.94358e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.79787e-02	2.37304e-02	1.60171e-04	1.46435e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.72694e-02	1.74569e-02	-1.67837e-02	0.00000e+00	1.76823e-01
1880	1.85344e-01	8.69933e-02	-1.99426e-02	-2.76128e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.34642e-07	6.63183e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.33243e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.40228e-09	0.00000e+00	0.00000e+00	3.09081e-08	0.00000e+00	9.02087e-08	0.00000e+00	-3.82512e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.10597e-02	2.36890e-02	1.59540e-04	1.48759e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.83819e-02	1.80216e-02	-1.69881e-02	0.00000e+00	1.75099e-01
1881	1.89238e-01	8.84242e-02	-2.02449e-02	-2.87736e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.28485e-07	6.75665e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.35621e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.41344e-09	0.00000e+00	0.00000e+00	3.11726e-08	0.00000e+00	9.37611e-08	0.00000e+00	-3.23645e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.23655e-02	2.54655e-02	1.59467e-04	1.51205e-02	0.00000e+00	0.00000e+00	0.00000e+00	-5.94944e-02	1.83631e-02	-1.70772e-02	0.00000e+00	1.78816e-01
1882	1.92711e-01	8.96116e-02	-2.05381e-02	-3.02210e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.26937e-07	6.87764e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.37856e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.42465e-09	0.00000e+00	0.00000e+00	3.14367e-08	0.00000e+00	9.73705e-08	0.00000e+00	-2.64824e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.39935e-02	2.48981e-02	1.60804e-04	1.53236e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.06069e-02	1.88349e-02	-1.72209e-02	0.00000e+00	1.78959e-01
1883	1.96296e-01	9.07507e-02	-2.08237e-02	-3.18965e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22118e-07	6.99489e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.39955e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43583e-09	0.00000e+00	0.00000e+00	3.17042e-08	0.00000e+00	1.01038e-07	0.00000e+00	-2.52929e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.58781e-02	2.43939e-02	1.61142e-04	1.55184e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-6.17195e-02	1.91334e-02	-1.72287e-02	0.00000e+00	1.78707e-01
1884	1.99855e-01	9.20694e-02	-2.11021e-02	-3.25883e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24032e-07	7.10855e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.41926e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44705e-09	0.00000e+00	0.00000e+00	3.19682e-08	0.00000e+00	1.04766e-07	0.00000e+00	-2.41033e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.66563e-02	2.66044e-02	1.59793e-04	1.57439e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.28320e-02	1.95016e-02	-1.74131e-02	0.00000e+00	1.83342e-01
1885	2.03411e-01	9.35003e-02	-2.13732e-02	-3.29231e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24215e-07	7.21870e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.43779e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45824e-09	0.00000e+00	0.00000e+00	3.22324e-08	0.00000e+00	1.08556e-07	0.00000e+00	-1.82210e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.70329e-02	2.73006e-02	1.59454e-04	1.59885e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.39445e-02	1.96072e-02	-1.74435e-02	0.00000e+00	1.87250e-01
1886	2.06944e-01	9.49737e-02	-2.16382e-02	-3.33001e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24584e-07	7.32547e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.45519e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.46948e-09	0.00000e+00	0.00000e+00	3.24960e-08	0.00000e+00	1.12409e-07	0.00000e+00	-1.23387e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.74569e-02	2.81900e-02	1.58398e-04	1.62405e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.51937e-02	1.99893e-02	-1.76084e-02	0.00000e+00	1.91299e-01
1887	2.10523e-01	9.65655e-02	-2.18964e-02	-3.49403e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22834e-07	7.42895e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.47154e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.48076e-09	0.00000e+00	0.00000e+00	3.27611e-08	0.00000e+00	1.16326e-07	0.00000e+00	-6.45623e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.93019e-02	2.98185e-02	1.58818e-04	1.65127e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.65416e-02	2.05015e-02	-1.77774e-02	0.00000e+00	1.93623e-01
1888	2.14274e-01	9.83157e-02	-2.21476e-02	-3.86817e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.27128e-07	7.52925e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.48689e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49201e-09	0.00000e+00	0.00000e+00	3.30219e-08	0.00000e+00	1.20310e-07	0.00000e+00	-5.73718e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.35104e-02	3.20512e-02	1.58859e-04	1.68120e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.78896e-02	2.16341e-02	-1.81853e-02	0.00000e+00	1.92831e-01
1889	2.17946e-01	1.00029e-01	-2.23915e-02	-3.86578e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22207e-07	7.62646e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.50132e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50331e-09	0.00000e+00	0.00000e+00	3.32882e-08	0.00000e+00	1.24362e-07	0.00000e+00	5.30887e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.34836e-02	3.24389e-02	1.58941e-04	1.71049e-02	0.00000e+00	0.00000e+00	0.00000e+00	-6.92375e-02	2.15847e-02	-1.81494e-02	0.00000e+00	1.97343e-01
1890	2.21743e-01	1.01826e-01	-2.26143e-02	-4.22262e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.24566e-07	7.72068e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.51487e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.51456e-09	0.00000e+00	0.00000e+00	3.35508e-08	0.00000e+00	1.28483e-07	0.00000e+00	1.11915e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.74974e-02	3.41124e-02	1.58557e-04	1.74123e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.05854e-02	2.24766e-02	-1.83956e-02	0.00000e+00	1.96410e-01
1891	2.25565e-01	1.03501e-01	-2.28266e-02	-4.41567e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.19431e-07	7.81200e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.52760e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.52586e-09	0.00000e+00	0.00000e+00	3.38184e-08	0.00000e+00	1.32675e-07	0.00000e+00	1.70743e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.96689e-02	3.37280e-02	1.59499e-04	1.76986e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.19333e-02	2.27576e-02	-1.83819e-02	0.00000e+00	1.96442e-01
1892	2.29457e-01	1.05155e-01	-2.30283e-02	-4.50669e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15540e-07	7.90051e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53956e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53721e-09	0.00000e+00	0.00000e+00	3.40875e-08	0.00000e+00	1.36940e-07	0.00000e+00	2.29571e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.06927e-02	3.38373e-02	1.58421e-04	1.79816e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-7.32812e-02	2.29992e-02	-1.84167e-02	0.00000e+00	1.99103e-01
1893	2.33235e-01	1.06926e-01	-2.32195e-02	-4.47716e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.15940e-07	7.98630e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.55080e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.54861e-09	0.00000e+00	0.00000e+00	3.43541e-08	0.00000e+00	1.41279e-07	0.00000e+00	3.35326e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.03605e-02	3.50484e-02	1.58938e-04	1.82844e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.46291e-02	2.29916e-02	-1.84303e-02	0.00000e+00	2.05234e-01
1894	2.37196e-01	1.08905e-01	-2.33994e-02	-4.66585e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.22866e-07	8.06945e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.56135e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55996e-09	0.00000e+00	0.00000e+00	3.46142e-08	0.00000e+00	1.45693e-07	0.00000e+00	4.41081e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.24829e-02	3.79909e-02	1.57813e-04	1.86228e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.59770e-02	2.34892e-02	-1.86271e-02	0.00000e+00	2.09217e-01
1895	2.41300e-01	1.10824e-01	-2.35694e-02	-4.94834e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.19769e-07	8.15004e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.57127e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.57136e-09	0.00000e+00	0.00000e+00	3.48793e-08	0.00000e+00	1.50185e-07	0.00000e+00	4.99910e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.56605e-02	3.87669e-02	1.56960e-04	1.89509e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.72803e-02	2.41645e-02	-1.87991e-02	0.00000e+00	2.09371e-01
1896	2.45439e-01	1.12669e-01	-2.37294e-02	-5.10600e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.18882e-07	8.22815e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.58058e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58271e-09	0.00000e+00	0.00000e+00	3.51441e-08	0.00000e+00	1.54755e-07	0.00000e+00	6.05667e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.74339e-02	3.77680e-02	1.57048e-04	1.92665e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.85624e-02	2.46417e-02	-1.89310e-02	0.00000e+00	2.10226e-01
1897	2.49669e-01	1.14645e-01	-2.38798e-02	-5.38558e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.14532e-07	8.30386e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.58933e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.59411e-09	0.00000e+00	0.00000e+00	3.54124e-08	0.00000e+00	1.59406e-07	0.00000e+00	7.11425e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.05787e-02	4.13208e-02	1.58567e-04	1.96043e-02	0.00000e+00	0.00000e+00	0.00000e+00	-7.98444e-02	2.52131e-02	-1.90632e-02	0.00000e+00	2.13389e-01
1898	2.54012e-01	1.16348e-01	-2.40218e-02	-5.70339e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.10753e-07	8.37720e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.59758e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.60556e-09	0.00000e+00	0.00000e+00	3.56821e-08	0.00000e+00	1.64139e-07	0.00000e+00	8.17182e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.41535e-02	4.25035e-02	1.57888e-04	1.98954e-02	0.00000e+00	0.00000e+00	0.00000e+00	-8.11265e-02	2.58540e-02	-1.92058e-02	0.00000e+00	2.13230e-01
