Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
1853    2.83727E+02    8.10830E+02    2.73247E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.12175E+00    2.50780E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.42648E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.13369E-06    0.00000E+00    0.00000E+00    2.16630E-04    0.00000E+00    4.00916E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57336E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1854    2.83855E+02    8.11809E+02    2.73307E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11920E+00    2.50956E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.42219E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.17880E-06    0.00000E+00    0.00000E+00    2.17235E-04    0.00000E+00    5.01052E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57898E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1855    2.83979E+02    8.12675E+02    2.73367E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11945E+00    2.51126E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.41817E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.22408E-06    0.00000E+00    0.00000E+00    2.18155E-04    0.00000E+00    6.01187E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57823E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1856    2.84105E+02    8.13580E+02    2.73429E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11876E+00    2.51289E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.41439E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.26919E-06    0.00000E+00    0.00000E+00    2.19296E-04    0.00000E+00    7.03111E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.57605E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1857    2.84232E+02    8.14681E+02    2.73491E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11929E+00    2.51446E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.41083E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.31446E-06    0.00000E+00    0.00000E+00    2.20654E-04    0.00000E+00    8.05035E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58274E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1858    2.84358E+02    8.15880E+02    2.73554E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11910E+00    2.51596E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.40750E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.35990E-06    0.00000E+00    0.00000E+00    2.22165E-04    0.00000E+00    9.06959E-05    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58603E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1859    2.84488E+02    8.17104E+02    2.73617E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11816E+00    2.51742E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.40436E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.40517E-06    0.00000E+00    0.00000E+00    2.23790E-04    0.00000E+00    1.01067E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58438E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1860    2.84620E+02    8.18369E+02    2.73680E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11707E+00    2.51881E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.40141E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.45027E-06    0.00000E+00    0.00000E+00    2.25511E-04    0.00000E+00    1.11438E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58434E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1861    2.84756E+02    8.19776E+02    2.73743E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11856E+00    2.52016E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.39865E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.49554E-06    0.00000E+00    0.00000E+00    2.27372E-04    0.00000E+00    1.21988E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58738E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1862    2.84864E+02    8.22252E+02    2.73806E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11865E+00    2.52145E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.39605E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.54096E-06    0.00000E+00    0.00000E+00    2.29299E-04    0.00000E+00    1.32538E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58673E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1863    2.84974E+02    8.25533E+02    2.73870E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11930E+00    2.52270E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.39361E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.58655E-06    0.00000E+00    0.00000E+00    2.31304E-04    0.00000E+00    1.43267E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.58678E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1864    2.85086E+02    8.29274E+02    2.73933E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11927E+00    2.52390E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.39131E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.63196E-06    0.00000E+00    0.00000E+00    2.33351E-04    0.00000E+00    1.54175E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.59239E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1865    2.85200E+02    8.33194E+02    2.73996E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11875E+00    2.52505E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.38915E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.67752E-06    0.00000E+00    0.00000E+00    2.35427E-04    0.00000E+00    1.65083E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.59874E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1866    2.85315E+02    8.36954E+02    2.74059E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11839E+00    2.52616E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.38713E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.72292E-06    0.00000E+00    0.00000E+00    2.37534E-04    0.00000E+00    1.76169E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.60057E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1867    2.85431E+02    8.40815E+02    2.74122E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11853E+00    2.52723E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.38523E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.76847E-06    0.00000E+00    0.00000E+00    2.39677E-04    0.00000E+00    1.87434E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.60685E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1868    2.85546E+02    8.44854E+02    2.74186E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11721E+00    2.52826E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.38344E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.81385E-06    0.00000E+00    0.00000E+00    2.41810E-04    0.00000E+00    1.98700E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61463E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1869    2.85662E+02    8.48612E+02    2.74249E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11816E+00    2.52924E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.38176E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.85939E-06    0.00000E+00    0.00000E+00    2.44003E-04    0.00000E+00    2.10144E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61369E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1870    2.85778E+02    8.52463E+02    2.74313E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11715E+00    2.53020E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.38019E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.90475E-06    0.00000E+00    0.00000E+00    2.46177E-04    0.00000E+00    2.21767E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61950E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1871    2.85905E+02    8.56045E+02    2.74377E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11809E+00    2.53111E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.37870E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.95028E-06    0.00000E+00    0.00000E+00    2.48402E-04    0.00000E+00    2.33568E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61955E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1872    2.86073E+02    8.58950E+02    2.74445E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11913E+00    2.53199E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.37731E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.99596E-06    0.00000E+00    0.00000E+00    2.50658E-04    0.00000E+00    2.45549E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.61858E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1873    2.86246E+02    8.59894E+02    2.74516E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11879E+00    2.53284E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.37601E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.04146E-06    0.00000E+00    0.00000E+00    2.52901E-04    0.00000E+00    2.57708E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.62406E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1874    2.86412E+02    8.61247E+02    2.74593E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11704E+00    2.53366E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.37478E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.08712E-06    0.00000E+00    0.00000E+00    2.55106E-04    0.00000E+00    2.70046E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.62761E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1875    2.86582E+02    8.62551E+02    2.74675E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11814E+00    2.53444E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.37362E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.13260E-06    0.00000E+00    0.00000E+00    2.57368E-04    0.00000E+00    2.82563E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.62561E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1876    2.86753E+02    8.64172E+02    2.74763E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11744E+00    2.53520E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.37254E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.17824E-06    0.00000E+00    0.00000E+00    2.59606E-04    0.00000E+00    2.95073E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.62683E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1877    2.86924E+02    8.65998E+02    2.74857E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11816E+00    2.53592E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.37152E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.22403E-06    0.00000E+00    0.00000E+00    2.61876E-04    0.00000E+00    3.07947E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.63156E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1878    2.87095E+02    8.68030E+02    2.74955E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11825E+00    2.53662E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.37057E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.26964E-06    0.00000E+00    0.00000E+00    2.64145E-04    0.00000E+00    3.20822E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.63549E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1879    2.87271E+02    8.70332E+02    2.75056E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11672E+00    2.53730E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.36967E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.31507E-06    0.00000E+00    0.00000E+00    2.66372E-04    0.00000E+00    3.34054E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.63697E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1880    2.87457E+02    8.72638E+02    2.75160E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11634E+00    2.53794E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.36882E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.36067E-06    0.00000E+00    0.00000E+00    2.68610E-04    0.00000E+00    3.47644E-04    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.63686E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1881    2.87658E+02    8.75069E+02    2.75264E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.11788E+00    2.53857E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.36803E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.40641E-06    0.00000E+00    0.00000E+00    2.70902E-04    0.00000E+00    3.61234E-04    0.00000E+00    3.40501E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.64191E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
