Component 	CO2	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC	BC_ASIA	BC_LAM	BC_MAF	BC_OECD	BC_REF	OC_ASIA	OC_LAM	OC_MAF	OC_OECD	OC_REF	SO2_ASIA	SO2_LAM	SO2_MAF	SO2_OECD	SO2_REF
1943 	 1.40209626 	 0.89158461 	 136.62968688 	 1.67652974 	 54.13624126 	 0.05645176 	 4.30532470 	 1.80295020 	 3.71999610 	 0.00000000 	 116.04761000 	 89.52161500 	 0.00000000 	 1.54670270 	 0.00000000 	 0.00000000 	 0.00000000 	 0.14684461 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000779 	 0.00185974 	 0.00000000 	 0.00075177 	 0.00000000 	 0.80476688 	 0.00000000 	 5.45767390 	 0.00000000 	 10.62820202 	 561.01855030 	 99.48634644 	 19.22648995 	 1.40553399 	 12.58617426 	 2.70855180 	 8.17852474	0.8912073428340356	0.15524162263365832	0.2426979597356247	0.9732355957017151	0.1605210000516558	2.5934661242360653	0.5779921182760228	0.8589544474008299	2.3849481021370402	1.0465919767081606	1.8496251551739216	1.9365502922953035	2.4826590407236897	41.25054018268544	3.7457947507591487
1944 	 1.38707266 	 0.89777497 	 138.93105622 	 1.85234803 	 53.07350504 	 0.97266311 	 16.54561700 	 1.81987940 	 4.46380590 	 0.00000000 	 116.85265000 	 72.69430200 	 0.00000000 	 1.61916750 	 0.00000000 	 0.00000000 	 0.00000000 	 0.11439264 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000783 	 0.00202151 	 0.00000000 	 0.00075600 	 0.00000000 	 0.41764093 	 0.00000000 	 2.96065690 	 0.00000000 	 10.95580023 	 569.42755785 	 102.00830515 	 19.45467137 	 1.41392912 	 12.77844158 	 2.69734077 	 8.13968070	0.888090841442587	0.1587849331850381	0.2494517443201436	0.9494279663091744	0.1613294142166056	2.600045879998965	0.5899911340920696	0.8778746290448662	2.3150665806605017	1.0258376475263205	1.778783169309291	1.9583550193758104	2.504760042121563	40.22418328355155	3.61158309896664
1945 	 1.18020137 	 0.89827788 	 141.02296396 	 2.04529525 	 46.75690203 	 3.45934050 	 24.84615400 	 1.83680840 	 5.20772330 	 0.00000000 	 117.61180000 	 68.36926200 	 0.00000000 	 1.69101000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08079857 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000786 	 0.00219726 	 0.00000000 	 0.00075958 	 0.00000000 	 0.20111842 	 0.00000000 	 1.50769420 	 0.00000000 	 10.79494868 	 562.38814030 	 102.38686289 	 19.53099873 	 1.43419512 	 12.74330316 	 2.53621120 	 7.88711204	0.8671375398239785	0.16289849266835132	0.256773074519555	0.8058805866864717	0.1545301508007547	2.590129058133496	0.6037080579058958	0.8976364351758503	2.051178929573361	1.0170808875402386	1.3756790404314818	2.914252269906722	2.5825036506890577	33.129498427726595	3.636726253914393
1946 	 1.29342735 	 0.98235178 	 142.70640225 	 2.24054669 	 46.20250369 	 4.94046790 	 24.83937800 	 1.85373780 	 5.98561040 	 0.00000000 	 118.39896000 	 74.71723400 	 0.00000000 	 1.76319080 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06430043 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000789 	 0.00238835 	 0.00000000 	 0.00076356 	 0.00000000 	 0.27970458 	 0.00000000 	 2.07266490 	 0.00000000 	 10.79383034 	 555.28996295 	 102.65818349 	 19.68948842 	 1.35941137 	 12.30492982 	 2.61228507 	 8.00100368	0.8698737434516715	0.16648566520671038	0.2681537848071235	0.8698823621468452	0.1593196045469357	2.611644713824772	0.6171367805685604	0.920540853445095	2.1471020747385223	1.0088614146275412	1.2793789723831783	1.6762357924241305	2.6302707312851137	33.35619936138754	4.018810934124813
1947 	 1.44901695 	 1.01302145 	 144.79449650 	 2.42682560 	 51.87623011 	 4.83903740 	 24.98237100 	 1.87066650 	 6.44435410 	 0.00000000 	 119.29730000 	 84.08174600 	 0.00000000 	 1.83726790 	 0.00000000 	 0.00000000 	 0.00000000 	 0.04673123 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000794 	 0.00259631 	 0.00000000 	 0.00076909 	 0.00000000 	 0.34838359 	 0.00000000 	 2.63690740 	 0.00337284 	 11.47255751 	 563.40377537 	 104.15736761 	 19.91609513 	 1.37727324 	 12.31774746 	 2.62701636 	 7.87325201	0.7987851182077261	0.1703861771177063	0.2723609645116102	0.9423996171378197	0.16916081804889402	2.3786561853930013	0.6307635483617229	0.9390547200067241	2.236506719996262	1.0065840601683609	1.325860693143116	1.859524489871344	2.7196681235330518	37.90329592924048	4.702069328113154
1948 	 1.54081314 	 1.02117022 	 147.27202945 	 2.58769476 	 54.24001570 	 4.85636610 	 24.98710300 	 1.88759610 	 6.66490720 	 0.00000000 	 120.08364000 	 90.67068600 	 0.00000000 	 1.96627700 	 0.00000000 	 0.00000000 	 0.00000000 	 0.02016938 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000798 	 0.00332767 	 0.00000000 	 0.00077305 	 0.00000000 	 0.33316898 	 0.00000000 	 2.62438920 	 0.02361198 	 12.17759194 	 586.53608005 	 108.09641739 	 20.34906056 	 1.43213993 	 12.65723544 	 2.69138094 	 7.99312162	0.8052932150084173	0.1738230359734736	0.27655112272513993	0.9771982140325262	0.1724644665560422	2.3976659688332647	0.6437795070667469	0.9639287847386262	2.2719315670975497	0.9967744008016026	1.383675386321478	1.8952605332490648	2.865640392333614	39.64205528133056	4.962820037644121
1949 	 1.51411664 	 1.03160404 	 150.21571489 	 2.71197019 	 52.31608638 	 5.56114100 	 27.29546100 	 1.89550330 	 7.16407050 	 0.00000000 	 120.70601000 	 91.96241600 	 0.00000000 	 1.64262780 	 0.00000000 	 0.00000000 	 0.00000000 	 -0.00157844 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000799 	 0.02463759 	 0.00000000 	 0.00077473 	 0.00000000 	 0.31424196 	 0.00000000 	 2.59264440 	 0.06374104 	 11.84629258 	 588.44103868 	 109.15442578 	 20.90919590 	 1.40397943 	 13.06341577 	 2.69176712 	 8.01776361	0.8288540405213892	0.1764578102970108	0.2858753959172119	0.9327167124580027	0.1809946746303109	2.4363339102065753	0.6561868398165285	0.9931269394464044	2.216801100336774	0.9933104855491925	1.8219974935139345	1.735802383847898	2.9463350856899964	36.57470439370082	5.624946320908144
1950 	 1.69465396 	 1.04480132 	 152.20100845 	 2.78472518 	 58.20628820 	 8.14605740 	 32.67374500 	 1.98973290 	 7.47060530 	 0.00000000 	 121.62274000 	 78.58005300 	 0.00000000 	 1.06614650 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00024328 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000805 	 0.10531435 	 0.00000000 	 0.00078062 	 0.00000000 	 0.32876887 	 0.00000000 	 2.84411010 	 0.16053368 	 13.11257347 	 619.94397091 	 113.85984720 	 21.60140457 	 1.52392422 	 13.90821503 	 2.80733657 	 8.19759553	0.8368313848422375	0.18693400371069296	0.3016517294540182	0.9837693278026768	0.188571933073317	2.447346316198088	0.679267037634937	1.0298303358570458	2.260355519838426	0.9891246004657841	2.2061526639718374	1.9969454591194609	3.133591823754764	40.885702835998416	6.245396106202044
1951 	 1.81625619 	 1.26302317 	 155.27193517 	 2.82866091 	 60.66323151 	 12.05013800 	 36.81585300 	 2.16852870 	 7.55422370 	 0.00000000 	 122.51807000 	 70.47669000 	 0.01433052 	 1.05277890 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00116643 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000809 	 0.23432190 	 0.00000000 	 0.00078510 	 0.00000000 	 0.33222262 	 0.00000000 	 3.04307840 	 0.23983988 	 13.13259565 	 593.19945058 	 109.09095442 	 21.71096706 	 1.35214401 	 12.16857120 	 2.86019206 	 8.22961698	0.8648374980201154	0.19266392638272659	0.3098196980269772	1.0307387951935987	0.1973729051736291	2.50762425092158	0.6933783169895313	1.0561049245817626	2.3007716426944835	1.0041445412192764	2.421232115964035	2.1464935763910944	3.098366414409089	42.68192359921118	6.697617801145436
1952 	 1.85075452 	 1.29072658 	 160.57335760 	 2.87130535 	 61.44989309 	 16.07884200 	 40.44128300 	 2.41204260 	 7.67340140 	 0.00000000 	 123.26435000 	 76.50876200 	 0.21725302 	 1.44147440 	 0.00000000 	 0.00000000 	 0.00000000 	 -0.00203006 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000810 	 0.36283510 	 0.00000000 	 0.00078674 	 0.00000000 	 0.32854487 	 0.00000000 	 3.22282570 	 0.24565292 	 13.46651847 	 606.95633999 	 112.61821090 	 22.39378605 	 1.37206299 	 12.62926716 	 2.90618698 	 8.32866719	0.8971061776394164	0.198002488829874	0.3170112155412199	1.0136548681440365	0.206585270887305	2.5749470686804266	0.7067568854706345	1.0800767319015447	2.255886775604531	1.016222531816787	2.7543765683921064	2.2691222971236824	3.156012689314976	41.57665839138183	7.916385532291335
1953 	 1.90473307 	 1.28788222 	 165.68183231 	 2.91627546 	 62.68709014 	 20.20105500 	 45.58143200 	 2.84789340 	 7.70344580 	 0.00000000 	 124.06078000 	 81.68122400 	 1.35755080 	 2.10040800 	 0.00000000 	 0.00000000 	 0.00000000 	 -0.00022819 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000812 	 0.48047903 	 0.00000000 	 0.00078951 	 0.00000000 	 0.31999622 	 0.00000000 	 3.38630870 	 0.24572915 	 14.02968336 	 623.97505480 	 116.77653779 	 23.08627653 	 1.43082925 	 13.14995960 	 2.96930564 	 8.45098011	0.9194498220808389	0.20176478627180153	0.32484434960137576	1.023177145586959	0.2147289710925079	2.6341494614924983	0.7188909089718731	1.103358177890163	2.2382669836960725	1.0247502253278413	2.8600982890197617	2.1193515604813875	3.136901102826245	42.845471402380944	7.835270178708199
1954 	 1.95414177 	 1.34187017 	 170.37100792 	 2.96307220 	 63.10483375 	 25.21238100 	 51.89241100 	 3.27631560 	 7.76021300 	 0.00000000 	 124.75392000 	 86.86347000 	 3.61988330 	 2.88888480 	 0.00000000 	 0.00000000 	 0.00000000 	 -0.00407082 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000814 	 0.59576061 	 0.00000000 	 0.00079082 	 0.00000000 	 0.29457384 	 0.00000000 	 3.40486320 	 0.24580572 	 14.33124080 	 628.90966353 	 118.78969286 	 23.51826930 	 1.43892276 	 13.07704682 	 3.03618501 	 8.57769213	0.9525194588036157	0.2066585434715263	0.3351854059627516	1.0222507291807226	0.2264417264251505	2.705347944919836	0.7311134798971437	1.1286518178716705	2.2216056551862233	1.0360066833298625	3.255717821229602	2.2159980596907176	3.252679986976192	42.021398041271496	8.409906053564825
1955 	 2.13749166 	 1.38698028 	 174.74044706 	 3.01373296 	 69.00315621 	 30.72731900 	 59.87188100 	 3.67880150 	 7.63707020 	 0.00000000 	 125.74327000 	 91.98001900 	 6.48486790 	 3.55647770 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00104935 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000818 	 0.70910415 	 0.00000000 	 0.00079623 	 0.00000000 	 0.26311875 	 0.00000000 	 3.33468240 	 0.24588273 	 15.33699694 	 641.32672533 	 122.54258151 	 23.78869162 	 1.43699861 	 12.90436012 	 3.14874650 	 8.70758045	0.988946969065801	0.2137652480300253	0.34445233320505186	1.0761111780341863	0.2446789729558592	2.7796657019978386	0.744471794904538	1.1541745099118863	2.2734191307539238	1.0516278395169838	3.666281671205159	2.515754667725812	3.4045744293688265	45.64715161848607	9.379185280424243
1956 	 2.28965212 	 1.44540784 	 180.67111746 	 3.06538300 	 74.12190737 	 33.54675600 	 66.95048900 	 4.27599120 	 7.54303160 	 0.00000000 	 126.58168000 	 97.00849100 	 9.15616620 	 4.53226580 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00664016 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000821 	 0.82044371 	 0.00000000 	 0.00079956 	 0.00000000 	 0.22075982 	 0.00000000 	 3.07963750 	 0.24595899 	 16.38328141 	 673.80622903 	 129.82302004 	 24.39548109 	 1.51825893 	 13.73337117 	 3.32614256 	 8.99111159	1.0790107845843944	0.2191119785915875	0.3536430431350279	1.1179500874712625	0.26077408197273627	2.9477363828299934	0.7557675847673992	1.179046959972177	2.309228873407753	1.0602541181980187	4.0124617322878136	2.692575259562408	3.941119514025079	48.45541825604933	10.20377463330499
1957 	 2.38332889 	 1.47659987 	 186.05556774 	 3.12041433 	 77.62640658 	 32.87144600 	 72.20414100 	 4.96120190 	 7.37653130 	 0.00000000 	 127.41838000 	 102.11597000 	 11.48850900 	 5.98751080 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00434237 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000825 	 0.92977447 	 0.00000000 	 0.00080300 	 0.00000000 	 0.18587639 	 0.00000000 	 2.85712480 	 0.24603635 	 17.17665517 	 695.94961306 	 135.59152056 	 25.10938271 	 1.60851225 	 14.58187903 	 3.47601032 	 9.24447041	1.1798551151156111	0.22483866090482899	0.3647509032011951	1.1152737851786858	0.27704172598363164	3.1283388845693634	0.7671055493866761	1.2047828331385109	2.290210912091242	1.0669152112420126	4.523762753683478	2.8364362703296377	4.208530529854496	49.2145662501976	11.673144654888898
1958 	 2.46560150 	 1.52767170 	 188.38553995 	 3.18179046 	 78.56142199 	 34.74628400 	 80.92532900 	 5.63305030 	 6.90873130 	 0.00000000 	 128.42262000 	 107.20600000 	 14.78120200 	 7.12020400 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00260529 	 0.00001526 	 0.00015507 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000829 	 1.03713060 	 0.00000000 	 0.00080761 	 0.00000000 	 0.17928487 	 0.00000000 	 2.99545910 	 0.24611310 	 17.01770860 	 661.28548584 	 129.20858361 	 25.26871426 	 1.43084589 	 12.82042743 	 3.62964215 	 9.42622297	1.3643030969029355	0.22584464134150542	0.3757097816697136	1.0803285719593452	0.2906725277760518	3.3965931331811636	0.7763349815547542	1.2308514156917498	2.223595089034645	1.067209639099682	7.028778627000159	2.829569606506598	4.17284298197785	47.33860277590634	12.261031458921307
1959 	 2.60209624 	 1.47277590 	 192.68675731 	 3.24787497 	 82.51022592 	 43.50625700 	 93.98346700 	 6.38802260 	 6.87604580 	 0.00000000 	 129.47587000 	 112.29185000 	 18.06369800 	 8.02538070 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00086846 	 0.00012225 	 0.00124604 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000833 	 1.14246940 	 0.00000000 	 0.00081212 	 0.00000000 	 0.18081021 	 0.00000000 	 3.24767160 	 0.30755864 	 17.48916662 	 665.43672221 	 131.21049744 	 25.78456832 	 1.38058891 	 12.48688189 	 3.80617344 	 9.65006856	1.5178132178593549	0.2337408822906108	0.3840960972350911	1.0824536182930429	0.30179425183025743	3.6308604710067103	0.7892281523884912	1.2551186392864793	2.1972046624847814	1.0640757233631277	8.795318153781842	3.052403118315208	4.431595085945188	48.66054202811325	12.640365734957076
1960 	 2.72679462 	 1.46063450 	 197.26110048 	 3.32142544 	 85.80760421 	 56.28148100 	 107.54170000 	 7.32017180 	 7.23926310 	 0.00000000 	 130.53321000 	 117.25970000 	 21.75043700 	 9.58857320 	 0.00000000 	 0.00000000 	 0.00000000 	 -0.00086849 	 0.00023072 	 0.00237509 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000837 	 1.24581070 	 0.00000000 	 0.00081724 	 0.00000000 	 0.17259465 	 0.00000000 	 3.32093980 	 0.43040210 	 18.11095913 	 668.56566298 	 133.33681491 	 26.12794679 	 1.35323809 	 12.24127438 	 3.93497499 	 9.82738876	1.6050930870063762	0.2370356069794387	0.4004960916887198	1.1104347387550824	0.3116625151878024	3.790275558679819	0.7986551707212497	1.2818309251519056	2.219695944515152	1.0567455293409382	9.454137806480508	3.330411283978329	4.911487711446362	50.52713221798478	12.96099621253663
1961 	 2.75043530 	 1.53023100 	 205.13834130 	 3.54270588 	 96.59080752 	 70.61855700 	 123.80387000 	 8.42878490 	 7.45147350 	 0.00186180 	 131.26152000 	 121.58986000 	 27.27829800 	 11.88438600 	 0.00000000 	 0.00000000 	 0.00000000 	 -0.00260532 	 0.00024914 	 0.00354641 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000837 	 1.34689200 	 0.00000000 	 0.00081675 	 0.00000000 	 0.16861102 	 0.00000000 	 3.43043510 	 0.55328481 	 18.71107378 	 701.00534526 	 143.56526348 	 26.88973850 	 1.43746992 	 13.67653939 	 3.84271786 	 9.69703375	1.4831639985677274	0.24058611229824742	0.41025644851061194	1.1025323056374212	0.32089886712340276	3.6501895252592695	0.8096971504605723	1.3024061772793702	2.175947586050178	1.0462770664675998	7.874045517681141	3.382361485563268	4.869515163058261	61.78253699832975	13.591260605982336
1962 	 2.86665561 	 1.51980380 	 207.21229918 	 3.67601298 	 98.59311393 	 86.21455100 	 144.89716000 	 9.61276780 	 7.58052790 	 0.04518137 	 132.40110000 	 125.71015000 	 32.04902100 	 14.50008900 	 0.00000000 	 0.00000000 	 0.00000000 	 -0.00434252 	 0.00025250 	 0.00492068 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000841 	 1.44609510 	 0.00000000 	 0.00082101 	 0.00000000 	 0.17112099 	 0.00000000 	 3.62498210 	 0.61483924 	 19.30412115 	 678.84922337 	 140.10589201 	 27.39134430 	 1.41572196 	 12.85134726 	 3.85264915 	 9.69874737	1.4108930471125405	0.2469764410676436	0.4184387384773015	1.1543130710598684	0.3354079847540835	3.5781305888959793	0.83258619396768	1.327015249476963	2.207259428501765	1.0385637383840367	7.038429706449609	3.479155483570907	4.957420929707826	63.64763610922751	14.3239280006525
1963 	 3.03434758 	 1.52628450 	 216.19226559 	 3.80091187 	 101.67847109 	 101.83231000 	 167.67883000 	 10.94972100 	 7.91108540 	 0.24720738 	 132.99126000 	 128.88013000 	 37.52532000 	 17.28022800 	 0.00000000 	 0.00000000 	 0.00000000 	 -0.00786993 	 0.00035209 	 0.00597276 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000839 	 1.54292610 	 0.00000000 	 0.00081943 	 0.00000000 	 0.18314033 	 0.00029590 	 3.98813670 	 0.55366285 	 20.49026901 	 741.31960162 	 156.13095399 	 28.74464761 	 1.53673715 	 14.84912675 	 3.90113860 	 9.76008418	1.3819942763587687	0.252655599503599	0.42987309347563907	1.1898453357558196	0.35366242843231904	3.560969821076589	0.8566049472608057	1.3523012422436267	2.2262589077353168	1.0375507788156395	7.27954927898727	3.559528137074109	5.2146897212833485	66.10331209403776	14.067981490466622
1964 	 3.19165183 	 1.51733370 	 216.55616296 	 3.94278293 	 105.49869079 	 116.30072000 	 189.87660000 	 12.65721400 	 8.47789460 	 0.46848862 	 134.07707000 	 129.76929000 	 49.91404600 	 20.77197100 	 0.00000000 	 0.00000000 	 0.00000000 	 -0.00075971 	 0.00103037 	 0.03358002 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000844 	 1.63797760 	 0.00000000 	 0.00082434 	 0.00000000 	 0.20130699 	 0.00281424 	 4.43262570 	 0.49245891 	 21.21896084 	 689.11146001 	 146.45477556 	 28.60741633 	 1.37982072 	 12.67250954 	 3.88008874 	 9.70511445	1.344783620522735	0.2596020701578604	0.43816003633631573	1.1707374383482883	0.36997704119290153	3.527981216940649	0.8817113499569684	1.3802840361423199	2.1587624056104393	1.0350637427624598	7.198852917174267	3.708110704155941	5.466706718548248	68.61919224377702	14.511348234178389
1965 	 3.34002282 	 1.54847210 	 222.66641570 	 4.11209631 	 107.95918050 	 130.83984000 	 213.39190000 	 14.52825700 	 9.03583150 	 0.58010695 	 135.19804000 	 129.69213000 	 70.50793500 	 25.06030000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01594865 	 0.00214069 	 0.11324642 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000846 	 1.73084610 	 0.00000000 	 0.00082747 	 0.00000000 	 0.22504180 	 0.00633699 	 4.90891920 	 0.49260840 	 22.05010438 	 709.31229627 	 153.40539119 	 29.97215368 	 1.37978108 	 12.97409303 	 3.89022917 	 9.67587990	1.3164763034888651	0.26593055415003003	0.4551236941555774	1.1723185879275757	0.3852654780206695	3.5108123906500492	0.903056174565166	1.4203734699379353	2.101484462000072	1.0316956667145283	7.787795916245503	3.675529693817222	5.695002928187447	69.4035167341301	15.140511845579464
1966 	 3.49960006 	 1.55082560 	 226.31069580 	 4.30795080 	 110.36645497 	 147.99606000 	 240.15802000 	 16.54777400 	 9.50089520 	 0.77191369 	 136.46754000 	 129.70542000 	 94.25876500 	 30.47707500 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06978616 	 0.00310310 	 0.20275693 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000851 	 1.82179690 	 0.00000000 	 0.00083229 	 0.00000000 	 0.26721734 	 0.00871699 	 5.62480740 	 0.61550021 	 22.81374563 	 710.94146646 	 156.49498091 	 31.55306755 	 1.37158628 	 12.73725145 	 3.91358851 	 9.69704570	1.3561219175617665	0.2726633391431344	0.484177359062839	1.1157797755854169	0.39919626051889323	3.599797904830995	0.9310041076044202	1.4642106480597015	1.9853681795122564	1.0266573929566054	8.257825825279129	3.8558290150304457	5.92391172887818	70.36160883562734	16.02682775483971
1967 	 3.62377029 	 1.59489900 	 232.33314649 	 4.47840262 	 109.35519327 	 169.42177000 	 269.58286000 	 18.91817200 	 9.92081190 	 1.03730000 	 137.66763000 	 129.68847000 	 116.32544000 	 36.03694500 	 0.00000000 	 0.00000000 	 0.00000000 	 0.24404072 	 0.00375425 	 0.26151045 	 0.00001246 	 0.00000000 	 0.00006899 	 0.00000854 	 1.91059490 	 0.00000000 	 0.00083658 	 0.00000000 	 0.32052973 	 0.01079236 	 6.35475720 	 0.73844860 	 24.16018227 	 746.20982087 	 164.77531621 	 33.16777605 	 1.49042702 	 13.86462062 	 3.90003183 	 9.72067292	1.349721990567871	0.28072919903074756	0.4901479505183157	1.062161161149766	0.41368324703770315	3.636317533307809	0.9596252412066184	1.5038885164837241	1.873269018793053	1.018093886288566	7.707047246535878	4.045218397112875	6.0815783665433	68.28004288963619	16.80277498637858
